contentId;dstUserId;srcUserId;type;timestamp
59;72;0;1;1581749529155
66;39;0;1;1581749529539
90;29;73;0;1581749529283
170;29;69;0;1581749530259
34;43;0;1;1581749529312
56;66;0;1;1581749529578
124;1;0;1;1581749529113
186;28;0;1;1581749529647
26;52;0;1;1581749529747
156;7;0;1;1581749529924
21;56;14;0;1581749529899
116;13;0;1;1581749530212
31;67;0;1;1581749530029
20;6;2;0;1581749530135
63;23;65;0;1581749529802
143;10;33;0;1581749529988
184;70;0;1;1581749529655
21;9;31;0;1581749530174
67;23;0;1;1581749529920
40;23;20;0;1581749530252
77;40;53;0;1581749529842
110;48;0;1;1581749529906
134;16;58;0;1581749530032
198;38;0;1;1581749530745
98;16;31;0;1581749530305
149;36;15;0;1581749531295
154;9;0;1;1581749529883
92;28;15;0;1581749531250
128;28;0;1;1581749530455
12;60;68;0;1581749530419
184;20;10;0;1581749531087
196;41;28;0;1581749530449
120;10;0;1;1581749530965
151;46;56;0;1581749531307
186;51;38;0;1581749530850
140;23;59;0;1581749531230
95;6;0;1;1581749530386
160;39;71;0;1581749531346
106;65;62;0;1581749531513
183;55;0;1;1581749531017
29;45;0;1;1581749531250
121;48;23;0;1581749531796
87;67;58;0;1581749531120
142;72;74;0;1581749531806
144;16;0;1;1581749530887
78;16;13;0;1581749531374
65;66;0;1;1581749530693
90;36;0;1;1581749531365
63;37;0;1;1581749531389
184;31;0;1;1581749531616
43;27;59;0;1581749530880
136;53;41;0;1581749531934
124;2;10;0;1581749531908
182;65;53;0;1581749531681
43;15;0;1;1581749530753
108;25;0;1;1581749531476
112;4;75;0;1581749531891
186;11;0;1;1581749531969
32;61;0;1;1581749531903
117;50;45;0;1581749531143
25;47;0;1;1581749531239
53;27;0;1;1581749530899
100;1;0;1;1581749531636
81;33;0;1;1581749531294
0;57;52;0;1581749531278
187;8;7;0;1581749532379
185;31;51;0;1581749531397
49;14;0;1;1581749531332
11;4;61;0;1581749531952
142;14;40;0;1581749532277
163;33;32;0;1581749531539
148;1;0;1;1581749531361
113;27;14;0;1581749532724
76;23;40;0;1581749531997
160;16;45;0;1581749531619
41;71;0;1;1581749531817
41;40;0;1;1581749531613
54;68;0;1;1581749531798
129;25;58;0;1581749532865
146;67;0;1;1581749532428
67;58;0;1;1581749531940
88;38;33;0;1581749532429
198;38;48;0;1581749533015
114;65;44;0;1581749532085
112;46;0;1;1581749532713
54;23;0;1;1581749531723
170;66;21;0;1581749532762
62;2;0;1;1581749531988
77;51;0;1;1581749532254
61;67;0;1;1581749532332
77;21;0;1;1581749532259
9;17;0;1;1581749532873
129;40;39;0;1581749533122
15;58;0;1;1581749532071
38;34;65;0;1581749532280
144;33;0;1;1581749532437
184;69;12;0;1581749532708
23;29;0;1;1581749533028
135;63;0;1;1581749532207
198;7;0;1;1581749533069
165;54;1;0;1581749532436
50;3;53;0;1581749532761
106;41;20;0;1581749533428
44;67;0;1;1581749533466
128;38;0;1;1581749532255
43;1;68;0;1581749532997
15;69;9;0;1581749532805
34;30;41;0;1581749533843
68;3;69;0;1581749533182
141;51;25;0;1581749532781
54;8;0;1;1581749533478
54;25;0;1;1581749533122
41;1;0;1;1581749532935
93;43;3;0;1581749533788
61;47;0;1;1581749533290
172;11;63;0;1581749533685
151;59;0;1;1581749533612
13;66;45;0;1581749533603
107;34;15;0;1581749533307
115;6;0;1;1581749533359
41;26;0;1;1581749533016
85;2;0;1;1581749533761
149;52;0;1;1581749533034
118;62;0;1;1581749533999
148;42;0;1;1581749533189
92;21;0;1;1581749533260
145;12;31;0;1581749534207
109;63;0;1;1581749534174
48;59;0;1;1581749533658
35;12;28;0;1581749533676
198;36;48;0;1581749534544
71;26;20;0;1581749534132
20;42;0;1;1581749533761
181;72;0;1;1581749533276
104;21;53;0;1581749533677
19;10;0;1;1581749534399
62;72;56;0;1581749534722
107;69;74;0;1581749534183
176;24;0;1;1581749533789
81;72;0;1;1581749533419
153;33;0;1;1581749533698
193;27;0;1;1581749534734
5;19;6;0;1581749534133
141;67;37;0;1581749534763
76;57;0;1;1581749534446
95;2;0;1;1581749534527
106;58;0;1;1581749534421
144;41;75;0;1581749534686
18;46;0;1;1581749534382
155;1;65;0;1581749534030
147;43;0;1;1581749534663
163;38;0;1;1581749533934
48;24;56;0;1581749534997
124;20;0;1;1581749534542
158;51;11;0;1581749534900
180;30;52;0;1581749534986
158;11;22;0;1581749534763
68;62;0;1;1581749534002
22;55;0;1;1581749535066
110;45;40;0;1581749535188
55;3;0;1;1581749534407
114;1;0;1;1581749535308
19;21;0;1;1581749535067
24;50;42;0;1581749534877
51;29;49;0;1581749535266
122;32;0;1;1581749535499
91;16;26;0;1581749534997
51;26;0;1;1581749534342
199;68;12;0;1581749535832
177;52;13;0;1581749535175
95;70;18;0;1581749535313
30;41;0;1;1581749535599
7;57;0;1;1581749534509
22;25;1;0;1581749535496
32;12;0;1;1581749535011
121;1;0;1;1581749534669
7;52;0;1;1581749534799
25;28;0;1;1581749535241
169;67;0;1;1581749535432
132;27;51;0;1581749535319
114;24;0;1;1581749535616
45;58;0;1;1581749535543
88;30;14;0;1581749536229
51;61;58;0;1581749536350
122;11;0;1;1581749536071
172;7;0;1;1581749535677
40;22;0;1;1581749535932
11;73;0;1;1581749535774
118;60;0;1;1581749535038
152;72;54;0;1581749535826
135;33;48;0;1581749535567
171;48;28;0;1581749536625
184;70;0;1;1581749535944
0;57;8;0;1581749536175
110;3;0;1;1581749535999
53;24;36;0;1581749536613
168;53;68;0;1581749535818
166;22;34;0;1581749536634
128;33;0;1;1581749536534
101;20;0;1;1581749535353
66;26;0;1;1581749535892
195;23;0;1;1581749535934
176;61;0;1;1581749536039
35;66;15;0;1581749536846
23;15;0;1;1581749536474
99;34;0;1;1581749536461
185;34;0;1;1581749536775
170;46;0;1;1581749535690
106;67;57;0;1581749537088
54;75;0;1;1581749536222
100;34;44;0;1581749536811
97;67;0;1;1581749537034
68;17;71;0;1581749536448
163;31;29;0;1581749536424
59;7;26;0;1581749537291
5;50;0;1;1581749536606
63;39;0;1;1581749536043
1;31;0;1;1581749536668
4;39;0;1;1581749536590
149;53;39;0;1581749537461
188;60;0;1;1581749537072
10;58;0;1;1581749537187
179;41;0;1;1581749536652
124;61;0;1;1581749536039
137;37;6;0;1581749536689
157;8;0;1;1581749536724
154;52;0;1;1581749536593
181;60;0;1;1581749536271
79;69;57;0;1581749536650
65;46;16;0;1581749537730
158;11;19;0;1581749537264
187;70;0;1;1581749537124
135;32;0;1;1581749536562
91;40;75;0;1581749537289
118;21;27;0;1581749537175
75;73;0;1;1581749537214
166;70;59;0;1581749537249
48;19;0;1;1581749536956
94;25;13;0;1581749537879
46;27;0;1;1581749536715
17;60;33;0;1581749537633
15;23;0;1;1581749536707
76;5;27;0;1581749536979
29;39;70;0;1581749537021
139;50;25;0;1581749537924
132;33;0;1;1581749537584
49;31;0;1;1581749537557
119;20;0;1;1581749537842
175;29;0;1;1581749537277
43;25;41;0;1581749537577
101;71;6;0;1581749538106
109;24;0;1;1581749538070
116;41;25;0;1581749538421
198;6;21;0;1581749538437
16;6;0;1;1581749537278
150;63;0;1;1581749538022
136;20;0;1;1581749537153
130;65;0;1;1581749538136
47;26;62;0;1581749538188
186;30;0;1;1581749537343
90;7;0;1;1581749538547
191;39;0;1;1581749537352
168;28;0;1;1581749537996
88;68;0;1;1581749538472
74;17;0;1;1581749538297
145;34;30;0;1581749538644
40;23;75;0;1581749539024
70;63;0;1;1581749538592
194;14;69;0;1581749538694
63;19;0;1;1581749537672
103;57;0;1;1581749538772
70;16;0;1;1581749537707
142;56;0;1;1581749538314
175;72;53;0;1581749538942
21;23;0;1;1581749538009
55;74;65;0;1581749538952
152;36;62;0;1581749539288
86;43;0;1;1581749539046
3;62;0;1;1581749538436
111;65;0;1;1581749538140
72;72;0;1;1581749537894
180;38;18;0;1581749538462
74;36;0;1;1581749538493
195;14;0;1;1581749538968
180;58;0;1;1581749537999
21;44;27;0;1581749538532
97;67;0;1;1581749538791
6;50;0;1;1581749538602
160;71;0;1;1581749538571
10;28;27;0;1581749539185
153;49;0;1;1581749539022
176;34;0;1;1581749538756
55;45;0;1;1581749539202
93;48;18;0;1581749539399
142;13;0;1;1581749538418
179;52;0;1;1581749539397
0;17;0;1;1581749538485
152;1;75;0;1581749538935
110;1;0;1;1581749539258
65;51;48;0;1581749539614
3;69;6;0;1581749539517
101;37;0;1;1581749539656
138;52;0;1;1581749539564
186;32;57;0;1581749539419
172;40;59;0;1581749539861
70;30;0;1;1581749539190
126;54;2;0;1581749540119
177;32;0;1;1581749539543
14;29;0;1;1581749540114
100;49;1;0;1581749540397
178;46;65;0;1581749539392
142;41;0;1;1581749539762
193;25;46;0;1581749539768
53;24;18;0;1581749540449
90;59;12;0;1581749539232
42;33;3;0;1581749539605
78;40;8;0;1581749539613
147;72;0;1;1581749540113
27;29;0;1;1581749539537
114;15;0;1;1581749539299
64;3;51;0;1581749539801
112;29;60;0;1581749540459
139;41;0;1;1581749540362
16;8;0;1;1581749540466
90;25;0;1;1581749539347
48;7;0;1;1581749539480
59;55;0;1;1581749539937
153;54;0;1;1581749540601
22;51;0;1;1581749540486
86;30;0;1;1581749539676
63;64;18;0;1581749541047
182;74;0;1;1581749540712
181;43;0;1;1581749540398
130;60;62;0;1581749540488
83;10;0;1;1581749540115
27;43;70;0;1581749540146
59;37;47;0;1581749541068
148;66;63;0;1581749541311
197;31;25;0;1581749540202
146;43;74;0;1581749541179
80;35;13;0;1581749540404
184;29;0;1;1581749540129
171;39;0;1;1581749541037
127;38;0;1;1581749541105
185;22;0;1;1581749540278
177;45;22;0;1581749540900
89;18;0;1;1581749540148
1;13;64;0;1581749541433
88;1;0;1;1581749540551
27;26;0;1;1581749541043
31;11;58;0;1581749541590
194;72;47;0;1581749541422
94;43;62;0;1581749540940
30;27;0;1;1581749540560
173;64;0;1;1581749541015
110;33;0;1;1581749540322
151;27;0;1;1581749540575
180;19;0;1;1581749540403
11;8;0;1;1581749540533
38;28;0;1;1581749541224
140;36;0;1;1581749540879
143;7;0;1;1581749540851
53;47;0;1;1581749540877
125;66;58;0;1581749541585
116;15;0;1;1581749540893
31;14;10;0;1581749541743
134;68;0;1;1581749541883
59;30;10;0;1581749541347
192;8;35;0;1581749541246
82;51;0;1;1581749540956
28;36;73;0;1581749541762
10;22;0;1;1581749542110
146;50;12;0;1581749542094
58;40;3;0;1581749541599
173;35;29;0;1581749542084
91;37;0;1;1581749540993
164;4;0;1;1581749541863
16;40;0;1;1581749542244
94;40;18;0;1581749541401
83;57;0;1;1581749541688
168;16;0;1;1581749541275
61;2;0;1;1581749541266
199;74;0;1;1581749542010
114;27;0;1;1581749541719
167;16;0;1;1581749541826
135;14;0;1;1581749542206
157;3;0;1;1581749542244
30;49;0;1;1581749541323
152;22;0;1;1581749541723
114;9;37;0;1581749542748
2;73;0;1;1581749542154
159;63;62;0;1581749542219
175;21;64;0;1581749541966
58;39;74;0;1581749541852
110;60;0;1;1581749541588
184;42;52;0;1581749542823
110;40;0;1;1581749541744
110;25;0;1;1581749542110
33;28;0;1;1581749542435
169;55;47;0;1581749542196
106;14;71;0;1581749542267
82;3;0;1;1581749542828
195;68;67;0;1581749543124
95;65;36;0;1581749542035
54;39;0;1;1581749543006
155;57;0;1;1581749542588
173;29;41;0;1581749542422
92;19;0;1;1581749542083
85;45;0;1;1581749542570
2;35;0;1;1581749542323
97;34;39;0;1581749543218
38;40;0;1;1581749542128
100;72;0;1;1581749542678
90;47;0;1;1581749541971
90;57;11;0;1581749543238
7;41;52;0;1581749542913
192;65;0;1;1581749543098
68;19;70;0;1581749542811
179;62;0;1;1581749543086
27;21;0;1;1581749543042
165;59;0;1;1581749542962
68;65;73;0;1581749542925
126;49;51;0;1581749542476
40;19;0;1;1581749542387
18;30;23;0;1581749543084
170;64;43;0;1581749542845
63;49;4;0;1581749542958
70;37;10;0;1581749543066
124;2;0;1;1581749542763
73;66;40;0;1581749543077
162;51;39;0;1581749542969
187;43;61;0;1581749543019
160;19;64;0;1581749543545
158;73;15;0;1581749543022
11;22;3;0;1581749543508
181;52;0;1;1581749542957
113;29;3;0;1581749543190
105;30;49;0;1581749543422
171;58;0;1;1581749542776
140;52;47;0;1581749543648
63;56;0;1;1581749543438
75;45;0;1;1581749543225
52;31;70;0;1581749543893
142;12;0;1;1581749543498
177;10;17;0;1581749544139
122;31;0;1;1581749543258
80;27;30;0;1581749543769
192;55;0;1;1581749543790
100;70;0;1;1581749543264
84;71;2;0;1581749544295
90;20;61;0;1581749543481
153;33;48;0;1581749543805
92;63;0;1;1581749543089
10;57;39;0;1581749543664
115;1;0;1;1581749543866
22;59;0;1;1581749543373
85;35;0;1;1581749543754
182;67;6;0;1581749544692
156;73;44;0;1581749543640
155;34;0;1;1581749544388
134;58;0;1;1581749543976
40;13;0;1;1581749543570
152;37;68;0;1581749544503
178;54;2;0;1581749544568
113;35;0;1;1581749544630
192;73;0;1;1581749544056
50;47;8;0;1581749544157
169;52;0;1;1581749544176
30;44;61;0;1581749545016
39;16;0;1;1581749544434
132;57;0;1;1581749544269
53;59;72;0;1581749544705
23;41;30;0;1581749544502
192;26;34;0;1581749544961
61;50;41;0;1581749543981
154;5;70;0;1581749544759
38;31;0;1;1581749543697
83;51;0;1;1581749543922
0;1;31;0;1581749544151
69;44;29;0;1581749544207
179;68;32;0;1581749545127
148;59;42;0;1581749545407
156;30;0;1;1581749544762
94;11;0;1;1581749544650
109;66;33;0;1581749544869
168;57;0;1;1581749544878
164;12;0;1;1581749543985
101;48;0;1;1581749545031
176;61;0;1;1581749545074
44;62;68;0;1581749544760
179;75;0;1;1581749544339
6;45;0;1;1581749544665
118;66;0;1;1581749544237
32;4;0;1;1581749545050
136;1;0;1;1581749544804
169;19;0;1;1581749544784
56;39;0;1;1581749544498
74;16;0;1;1581749545488
13;31;0;1;1581749545434
45;36;0;1;1581749544407
164;34;0;1;1581749545076
104;53;0;1;1581749544570
121;34;22;0;1581749545447
193;34;0;1;1581749545705
121;53;41;0;1581749544731
53;28;0;1;1581749544623
119;62;48;0;1581749544986
93;69;0;1;1581749544659
21;56;0;1;1581749544891
180;12;0;1;1581749545748
29;45;4;0;1581749545032
153;51;10;0;1581749546099
100;33;6;0;1581749545500
176;37;0;1;1581749545620
17;41;0;1;1581749545044
16;5;57;0;1581749545795
94;13;0;1;1581749544830
198;14;2;0;1581749545183
154;4;0;1;1581749544834
92;14;28;0;1581749545231
182;23;0;1;1581749545999
158;24;62;0;1581749546002
154;5;23;0;1581749545805
6;2;0;1;1581749545048
171;28;51;0;1581749546010
3;49;24;0;1581749546265
114;61;0;1;1581749545209
41;18;0;1;1581749545860
149;64;0;1;1581749545710
157;5;0;1;1581749546092
12;53;66;0;1581749545502
79;67;0;1;1581749546313
182;62;11;0;1581749546651
92;7;68;0;1581749546591
125;75;0;1;1581749546225
167;45;56;0;1581749546478
100;54;18;0;1581749545831
30;36;0;1;1581749546104
174;55;0;1;1581749546196
16;31;0;1;1581749546312
189;41;0;1;1581749546657
86;7;0;1;1581749546533
115;22;6;0;1581749546380
99;58;63;0;1581749546626
144;38;30;0;1581749546805
147;73;52;0;1581749547041
179;9;0;1;1581749546064
52;25;0;1;1581749545913
133;17;0;1;1581749546029
40;25;0;1;1581749547067
100;33;6;0;1581749546641
106;33;0;1;1581749546475
74;44;0;1;1581749546345
172;36;25;0;1581749547331
181;21;40;0;1581749547304
99;56;0;1;1581749546445
144;25;0;1;1581749547448
142;26;0;1;1581749547396
87;20;13;0;1581749547478
108;60;0;1;1581749547547
177;50;57;0;1581749547823
161;10;0;1;1581749547648
147;24;0;1;1581749546542
115;65;56;0;1581749547849
171;40;69;0;1581749547321
7;7;0;1;1581749546763
81;48;0;1;1581749546962
72;20;44;0;1581749547285
13;41;0;1;1581749547718
156;59;45;0;1581749547186
173;27;0;1;1581749546811
55;23;0;1;1581749547752
75;14;0;1;1581749546863
169;60;0;1;1581749547562
57;54;0;1;1581749547030
112;28;0;1;1581749548116
145;15;0;1;1581749547608
4;22;0;1;1581749547319
132;28;12;0;1581749547403
17;58;0;1;1581749547929
69;54;55;0;1581749547994
4;23;0;1;1581749547623
1;54;0;1;1581749547159
82;10;0;1;1581749548366
31;53;0;1;1581749547442
2;32;0;1;1581749548120
25;38;0;1;1581749547233
134;11;51;0;1581749547851
26;55;48;0;1581749548568
19;32;0;1;1581749547328
86;65;0;1;1581749547925
182;22;0;1;1581749547739
115;35;0;1;1581749547534
51;56;19;0;1581749547851
41;58;0;1;1581749548490
36;59;0;1;1581749547726
111;64;17;0;1581749548882
59;20;0;1;1581749548219
62;13;37;0;1581749548670
68;9;0;1;1581749548369
11;26;31;0;1581749548134
17;50;0;1;1581749548463
1;45;30;0;1581749548642
161;39;0;1;1581749549017
38;35;67;0;1581749548836
183;58;10;0;1581749548792
141;48;0;1;1581749548389
73;8;0;1;1581749548177
84;49;10;0;1581749549175
190;2;0;1;1581749547988
50;41;55;0;1581749549323
27;27;0;1;1581749548075
66;72;0;1;1581749548259
57;40;0;1;1581749548886
95;47;0;1;1581749548928
17;43;57;0;1581749548589
105;66;52;0;1581749549063
43;52;58;0;1581749548989
31;67;0;1;1581749548541
104;64;0;1;1581749549060
116;22;15;0;1581749549097
140;74;0;1;1581749549685
190;32;17;0;1581749548902
104;53;0;1;1581749548640
0;20;4;0;1581749550063
120;71;0;1;1581749548850
69;38;71;0;1581749549409
130;72;0;1;1581749549982
83;55;0;1;1581749548718
41;42;23;0;1581749549180
151;2;1;0;1581749549552
158;23;0;1;1581749549131
109;24;0;1;1581749549260
152;47;0;1;1581749549730
179;67;0;1;1581749549390
24;20;9;0;1581749549342
22;75;12;0;1581749549432
91;35;41;0;1581749549533
67;41;0;1;1581749549645
147;38;0;1;1581749549624
62;56;0;1;1581749550141
149;67;24;0;1581749549857
135;15;0;1;1581749549984
86;27;0;1;1581749550456
146;72;28;0;1581749550041
141;38;0;1;1581749549417
119;64;0;1;1581749549599
118;64;0;1;1581749550421
0;73;18;0;1581749550964
53;56;31;0;1581749550283
46;57;0;1;1581749549892
154;45;47;0;1581749550027
191;10;0;1;1581749549813
121;44;0;1;1581749550040
109;62;41;0;1581749550961
161;57;0;1;1581749550732
14;27;41;0;1581749550118
114;61;0;1;1581749550065
124;34;0;1;1581749549772
19;50;0;1;1581749550959
126;15;0;1;1581749550330
49;64;0;1;1581749550320
125;27;56;0;1581749550444
11;14;0;1;1581749550120
57;21;0;1;1581749551050
108;30;0;1;1581749550572
76;75;60;0;1581749551094
51;46;0;1;1581749551134
170;39;0;1;1581749550790
146;3;0;1;1581749551232
71;55;16;0;1581749550745
155;48;0;1;1581749551165
184;16;11;0;1581749551660
189;70;28;0;1581749551495
98;54;66;0;1581749551687
73;25;0;1;1581749550331
144;30;0;1;1581749551570
125;23;33;0;1581749550959
129;54;57;0;1581749551000
70;45;0;1;1581749551419
147;20;0;1;1581749551882
195;45;0;1;1581749550967
86;28;22;0;1581749551766
189;67;28;0;1581749552101
173;8;0;1;1581749551811
67;17;66;0;1581749552296
30;37;0;1;1581749551275
46;75;29;0;1581749551553
192;17;48;0;1581749552436
161;36;0;1;1581749551422
39;37;69;0;1581749552503
58;29;54;0;1581749551933
183;27;36;0;1581749552435
126;43;46;0;1581749552079
67;33;0;1;1581749552269
107;44;0;1;1581749551547
97;57;0;1;1581749551915
108;70;75;0;1581749552255
156;3;43;0;1581749552560
121;32;15;0;1581749552616
94;55;23;0;1581749552416
76;53;37;0;1581749552281
141;39;0;1;1581749551499
13;66;28;0;1581749552771
3;61;0;1;1581749552468
145;52;49;0;1581749553038
37;75;0;1;1581749552762
2;31;0;1;1581749552138
143;52;0;1;1581749551977
179;42;0;1;1581749552554
50;5;25;0;1581749552059
65;25;63;0;1581749552515
56;71;0;1;1581749552373
136;36;0;1;1581749552370
154;34;5;0;1581749552419
126;36;0;1;1581749551883
64;32;0;1;1581749552633
85;26;0;1;1581749553087
40;38;0;1;1581749552224
79;10;70;0;1581749552437
128;60;0;1;1581749552383
120;35;26;0;1581749552925
131;1;0;1;1581749552325
128;30;0;1;1581749552590
168;50;52;0;1581749553016
24;68;0;1;1581749553317
7;2;0;1;1581749553269
147;48;0;1;1581749553383
130;50;0;1;1581749553399
5;33;0;1;1581749552832
191;35;0;1;1581749553158
133;27;52;0;1581749552870
46;1;48;0;1581749553300
56;50;49;0;1581749553034
147;53;0;1;1581749552597
114;4;0;1;1581749553707
193;25;0;1;1581749552972
166;75;0;1;1581749553069
121;46;0;1;1581749553768
62;29;0;1;1581749553429
147;21;43;0;1581749553974
35;3;0;1;1581749553219
129;32;0;1;1581749553271
136;53;0;1;1581749553236
162;62;0;1;1581749553258
149;63;61;0;1581749553863
3;13;23;0;1581749553448
151;43;0;1;1581749552935
197;29;0;1;1581749552837
165;69;0;1;1581749553538
122;56;59;0;1581749554395
69;63;7;0;1581749554252
9;48;0;1;1581749553616
66;56;0;1;1581749554277
29;8;0;1;1581749553673
95;38;15;0;1581749553648
28;10;20;0;1581749554309
149;54;75;0;1581749553712
105;22;0;1;1581749554395
166;51;11;0;1581749554703
57;34;26;0;1581749554153
181;56;17;0;1581749554558
124;5;0;1;1581749554171
25;11;0;1;1581749553996
191;75;72;0;1581749554234
51;27;0;1;1581749554197
162;68;53;0;1581749553806
156;49;14;0;1581749554046
58;33;0;1;1581749553856
39;13;0;1;1581749553926
141;29;0;1;1581749554773
106;49;0;1;1581749554237
135;60;0;1;1581749554623
30;40;0;1;1581749553969
160;70;11;0;1581749555362
120;31;44;0;1581749554231
156;26;71;0;1581749554482
111;74;0;1;1581749554008
105;48;61;0;1581749554714
84;16;0;1;1581749554977
170;13;0;1;1581749554388
145;66;0;1;1581749554589
152;8;0;1;1581749555125
100;10;0;1;1581749554438
17;55;16;0;1581749554544
11;14;0;1;1581749554987
23;22;50;0;1581749555155
183;42;0;1;1581749555176
68;50;0;1;1581749555272
191;66;9;0;1581749554601
147;12;0;1;1581749555389
171;36;17;0;1581749554553
119;48;0;1;1581749554620
59;3;59;0;1581749554653
194;46;0;1;1581749554378
137;71;14;0;1581749554743
159;43;70;0;1581749554955
119;35;0;1;1581749555520
129;45;28;0;1581749555888
143;10;30;0;1581749555406
115;57;0;1;1581749554986
45;48;66;0;1581749555701
70;7;0;1;1581749555563
60;72;0;1;1581749554839
135;60;0;1;1581749555157
21;64;0;1;1581749554634
6;62;51;0;1581749555790
80;61;0;1;1581749555316
113;26;0;1;1581749555684
108;46;0;1;1581749554747
159;58;0;1;1581749555375
39;13;0;1;1581749555965
2;6;0;1;1581749555048
47;63;0;1;1581749555398
53;10;46;0;1581749555457
178;71;0;1;1581749555999
174;53;11;0;1581749556045
77;2;0;1;1581749555894
58;49;29;0;1581749556405
124;6;0;1;1581749555102
49;30;0;1;1581749556032
92;26;0;1;1581749555238
17;44;32;0;1581749555832
