fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
63;18;0.0;0.0;0.0;0;0.5;1581755066105
63;19;0.0;0.0;0.0;2;0.5;1581755066105
63;20;0.0;0.0;0.0;0;0.5;1581755066105
63;21;0.0;0.0;0.0;1;0.5;1581755066105
63;22;0.0;0.0;0.0;1;0.5;1581755066105
63;23;0.0;0.0;0.0;2;0.5;1581755066105
63;24;0.0;0.0;0.0;1;0.5;1581755066105
63;25;0.0;0.0;0.0;1;0.5;1581755066105
63;26;0.0;0.0;0.0;2;0.5;1581755066105
63;27;0.0;0.0;0.0;0;0.5;1581755066105
63;28;0.0;0.0;0.0;1;0.5;1581755066105
63;29;0.0;0.0;0.0;1;0.5;1581755066105
63;30;0.0;0.0;0.0;2;0.5;1581755066105
63;31;0.0;0.0;0.0;2;0.5;1581755066105
63;32;0.0;0.0;0.0;0;0.5;1581755066105
63;33;0.0;0.0;0.0;2;0.5;1581755066105
63;34;0.0;0.0;0.0;1;0.5;1581755066105
63;35;0.0;0.0;0.0;2;0.5;1581755066105
63;36;0.0;0.0;0.0;0;0.5;1581755066105
63;37;0.0;0.0;0.0;1;0.5;1581755066105
63;38;0.0;0.0;0.0;2;0.5;1581755066105
63;39;0.0;0.0;0.0;1;0.5;1581755066105
63;40;0.0;0.0;0.0;0;0.5;1581755066105
63;41;0.0;0.0;0.0;2;0.5;1581755066105
63;42;0.0;0.0;0.0;1;0.5;1581755066105
63;43;0.0;0.0;0.0;1;0.5;1581755066105
63;44;0.0;0.0;0.0;2;0.5;1581755066105
63;45;0.0;0.0;0.0;0;0.5;1581755066105
63;46;0.0;0.0;0.0;1;0.5;1581755066105
63;47;0.0;0.0;0.0;1;0.5;1581755066105
63;48;0.0;0.0;0.0;1;0.5;1581755066105
63;49;0.0;0.0;0.0;2;0.5;1581755066105
63;50;0.0;0.0;0.0;2;0.5;1581755066105
63;51;0.0;0.0;0.0;2;0.5;1581755066105
63;52;0.0;0.0;0.0;1;0.5;1581755066105
63;53;0.0;0.0;0.0;0;0.5;1581755066105
63;54;0.0;0.0;0.0;0;0.5;1581755066105
63;55;0.0;0.0;0.0;1;0.5;1581755066105
63;56;0.0;0.0;0.0;1;0.5;1581755066105
63;57;0.0;0.0;0.0;1;0.5;1581755066105
63;58;0.0;0.0;0.0;2;0.5;1581755066105
63;59;0.0;0.0;0.0;0;0.5;1581755066105
63;60;0.0;0.0;0.0;1;0.5;1581755066105
63;61;0.0;0.0;0.0;1;0.5;1581755066105
63;62;0.0;0.0;0.0;2;0.5;1581755066105
63;63;0.0;0.0;0.0;0;0.5;1581755066105
63;64;0.0;0.0;0.0;0;0.5;1581755066105
63;65;0.0;0.0;0.0;1;0.5;1581755066105
63;66;0.0;0.0;0.0;2;0.5;1581755066105
63;67;0.0;0.0;0.0;0;0.5;1581755066105
63;68;0.0;0.0;0.0;1;0.5;1581755066105
63;69;0.0;0.0;0.0;1;0.5;1581755066105
63;70;0.0;0.0;0.0;0;0.5;1581755066105
63;71;0.0;0.0;0.0;0;0.5;1581755066105
63;72;0.0;0.0;0.0;0;0.5;1581755066105
63;73;0.0;0.0;0.0;1;0.5;1581755066105
63;74;0.0;0.0;0.0;1;0.5;1581755066105
63;75;0.0;0.0;0.0;1;0.5;1581755066105
64;1;0.0;0.0;0.0;2;0.5;1581755066105
64;2;0.0;0.0;0.0;2;0.5;1581755066105
64;3;0.0;0.0;0.0;2;0.5;1581755066105
64;4;0.0;0.0;0.0;2;0.5;1581755066105
64;5;0.0;0.0;0.0;0;0.5;1581755066105
64;6;0.0;0.0;0.0;0;0.5;1581755066105
64;7;0.0;0.0;0.0;2;0.5;1581755066105
64;8;0.0;0.0;0.0;2;0.5;1581755066105
64;9;0.0;0.0;0.0;2;0.5;1581755066105
64;10;0.0;0.0;0.0;2;0.5;1581755066105
64;11;0.0;0.0;0.0;0;0.5;1581755066105
64;12;0.0;0.0;0.0;1;0.5;1581755066105
64;13;0.0;0.0;0.0;0;0.5;1581755066105
64;14;0.0;0.0;0.0;2;0.5;1581755066105
64;15;0.0;0.0;0.0;1;0.5;1581755066105
64;16;0.0;0.0;0.0;0;0.5;1581755066105
64;17;0.0;0.0;0.0;0;0.5;1581755066105
64;18;0.0;0.0;0.0;0;0.5;1581755066105
64;19;0.0;0.0;0.0;2;0.5;1581755066105
64;20;0.0;0.0;0.0;0;0.5;1581755066105
64;21;0.0;0.0;0.0;0;0.5;1581755066105
64;22;0.0;0.0;0.0;0;0.5;1581755066105
64;23;0.0;0.0;0.0;1;0.5;1581755066105
64;24;0.0;0.0;0.0;0;0.5;1581755066105
64;25;0.0;0.0;0.0;2;0.5;1581755066105
64;26;0.0;0.0;0.0;0;0.5;1581755066105
64;27;0.0;0.0;0.0;2;0.5;1581755066105
64;28;0.0;0.0;0.0;1;0.5;1581755066105
64;29;0.0;0.0;0.0;1;0.5;1581755066105
64;30;0.0;0.0;0.0;0;0.5;1581755066105
64;31;0.0;0.0;0.0;0;0.5;1581755066105
64;32;0.0;0.0;0.0;2;0.5;1581755066105
64;33;0.0;0.0;0.0;2;0.5;1581755066105
64;34;0.0;0.0;0.0;1;0.5;1581755066105
64;35;0.0;0.0;0.0;0;0.5;1581755066105
64;36;0.0;0.0;0.0;1;0.5;1581755066105
64;37;0.0;0.0;0.0;1;0.5;1581755066105
64;38;0.0;0.0;0.0;2;0.5;1581755066105
64;39;0.0;0.0;0.0;0;0.5;1581755066105
64;40;0.0;0.0;0.0;0;0.5;1581755066105
64;41;0.0;0.0;0.0;2;0.5;1581755066105
64;42;0.0;0.0;0.0;1;0.5;1581755066105
64;43;0.0;0.0;0.0;2;0.5;1581755066105
64;44;0.0;0.0;0.0;1;0.5;1581755066105
64;45;0.0;0.0;0.0;0;0.5;1581755066105
64;46;0.0;0.0;0.0;1;0.5;1581755066105
64;47;0.0;0.0;0.0;1;0.5;1581755066105
64;48;0.0;0.0;0.0;2;0.5;1581755066105
64;49;0.0;0.0;0.0;2;0.5;1581755066105
64;50;0.0;0.0;0.0;2;0.5;1581755066105
64;51;0.0;0.0;0.0;0;0.5;1581755066105
64;52;0.0;0.0;0.0;2;0.5;1581755066105
64;53;0.0;0.0;0.0;1;0.5;1581755066105
64;54;0.0;0.0;0.0;0;0.5;1581755066105
64;55;0.0;0.0;0.0;0;0.5;1581755066105
64;56;0.0;0.0;0.0;1;0.5;1581755066105
64;57;0.0;0.0;0.0;1;0.5;1581755066105
64;58;0.0;0.0;0.0;1;0.5;1581755066105
64;59;0.0;0.0;0.0;0;0.5;1581755066105
64;60;0.0;0.0;0.0;2;0.5;1581755066105
64;61;0.0;0.0;0.0;1;0.5;1581755066105
64;62;0.0;0.0;0.0;1;0.5;1581755066105
64;63;0.0;0.0;0.0;2;0.5;1581755066105
64;64;0.0;0.0;0.0;1;0.5;1581755066105
64;65;0.0;0.0;0.0;2;0.5;1581755066105
64;66;0.0;0.0;0.0;0;0.5;1581755066105
64;67;0.0;0.0;0.0;1;0.5;1581755066105
64;68;0.0;0.0;0.0;1;0.5;1581755066105
64;69;0.0;0.0;0.0;1;0.5;1581755066105
64;70;0.0;0.0;0.0;1;0.5;1581755066105
64;71;0.0;0.0;0.0;2;0.5;1581755066105
64;72;0.0;0.0;0.0;1;0.5;1581755066105
64;73;0.0;0.0;0.0;1;0.5;1581755066105
64;74;0.0;0.0;0.0;0;0.5;1581755066105
64;75;0.0;0.0;0.0;1;0.5;1581755066105
65;1;0.0;0.0;0.0;2;0.5;1581755066105
65;2;0.0;0.0;0.0;1;0.5;1581755066105
65;3;0.0;0.0;0.0;1;0.5;1581755066105
65;4;0.0;0.0;0.0;1;0.5;1581755066105
65;5;0.0;0.0;0.0;1;0.5;1581755066105
65;6;0.0;0.0;0.0;2;0.5;1581755066105
65;7;0.0;0.0;0.0;1;0.5;1581755066105
65;8;0.0;0.0;0.0;0;0.5;1581755066105
65;9;0.0;0.0;0.0;2;0.5;1581755066105
65;10;0.0;0.0;0.0;0;0.5;1581755066105
65;11;0.0;0.0;0.0;0;0.5;1581755066105
65;12;0.0;0.0;0.0;0;0.5;1581755066105
65;13;0.0;0.0;0.0;2;0.5;1581755066105
65;14;0.0;0.0;0.0;0;0.5;1581755066105
65;15;0.0;0.0;0.0;2;0.5;1581755066105
65;16;0.0;0.0;0.0;0;0.5;1581755066105
65;17;0.0;0.0;0.0;0;0.5;1581755066105
65;18;0.0;0.0;0.0;0;0.5;1581755066105
65;19;0.0;0.0;0.0;2;0.5;1581755066105
65;20;0.0;0.0;0.0;2;0.5;1581755066105
65;21;0.0;0.0;0.0;2;0.5;1581755066105
65;22;0.0;0.0;0.0;0;0.5;1581755066105
65;23;0.0;0.0;0.0;0;0.5;1581755066105
65;24;0.0;0.0;0.0;2;0.5;1581755066105
65;25;0.0;0.0;0.0;0;0.5;1581755066105
65;26;0.0;0.0;0.0;0;0.5;1581755066105
65;27;0.0;0.0;0.0;0;0.5;1581755066105
65;28;0.0;0.0;0.0;2;0.5;1581755066105
65;29;0.0;0.0;0.0;2;0.5;1581755066105
65;30;0.0;0.0;0.0;0;0.5;1581755066105
65;31;0.0;0.0;0.0;0;0.5;1581755066105
65;32;0.0;0.0;0.0;0;0.5;1581755066105
65;33;0.0;0.0;0.0;2;0.5;1581755066105
65;34;0.0;0.0;0.0;1;0.5;1581755066105
65;35;0.0;0.0;0.0;2;0.5;1581755066105
65;36;0.0;0.0;0.0;2;0.5;1581755066105
65;37;0.0;0.0;0.0;0;0.5;1581755066105
65;38;0.0;0.0;0.0;1;0.5;1581755066105
65;39;0.0;0.0;0.0;2;0.5;1581755066105
65;40;0.0;0.0;0.0;2;0.5;1581755066105
65;41;0.0;0.0;0.0;0;0.5;1581755066105
65;42;0.0;0.0;0.0;1;0.5;1581755066105
65;43;0.0;0.0;0.0;1;0.5;1581755066105
65;44;0.0;0.0;0.0;2;0.5;1581755066105
65;45;0.0;0.0;0.0;0;0.5;1581755066105
65;46;0.0;0.0;0.0;1;0.5;1581755066105
65;47;0.0;0.0;0.0;2;0.5;1581755066105
65;48;0.0;0.0;0.0;1;0.5;1581755066105
65;49;0.0;0.0;0.0;1;0.5;1581755066105
65;50;0.0;0.0;0.0;1;0.5;1581755066105
65;51;0.0;0.0;0.0;2;0.5;1581755066105
65;52;0.0;0.0;0.0;1;0.5;1581755066105
65;53;0.0;0.0;0.0;2;0.5;1581755066105
65;54;0.0;0.0;0.0;1;0.5;1581755066105
65;55;0.0;0.0;0.0;2;0.5;1581755066105
65;56;0.0;0.0;0.0;0;0.5;1581755066105
65;57;0.0;0.0;0.0;1;0.5;1581755066105
65;58;0.0;0.0;0.0;1;0.5;1581755066105
65;59;0.0;0.0;0.0;2;0.5;1581755066105
65;60;0.0;0.0;0.0;1;0.5;1581755066105
65;61;0.0;0.0;0.0;2;0.5;1581755066105
65;62;0.0;0.0;0.0;1;0.5;1581755066105
65;63;0.0;0.0;0.0;2;0.5;1581755066105
65;64;0.0;0.0;0.0;1;0.5;1581755066105
65;65;0.0;0.0;0.0;1;0.5;1581755066105
65;66;0.0;0.0;0.0;2;0.5;1581755066105
65;67;0.0;0.0;0.0;1;0.5;1581755066105
65;68;0.0;0.0;0.0;2;0.5;1581755066105
65;69;0.0;0.0;0.0;0;0.5;1581755066105
65;70;0.0;0.0;0.0;0;0.5;1581755066105
65;71;0.0;0.0;0.0;1;0.5;1581755066105
65;72;0.0;0.0;0.0;0;0.5;1581755066105
65;73;0.0;0.0;0.0;1;0.5;1581755066105
65;74;0.0;0.0;0.0;1;0.5;1581755066105
65;75;0.0;0.0;0.0;2;0.5;1581755066105
66;1;0.0;0.0;0.0;2;0.5;1581755066105
66;2;0.0;0.0;0.0;0;0.5;1581755066105
66;3;0.0;0.0;0.0;2;0.5;1581755066105
66;4;0.0;0.0;0.0;0;0.5;1581755066105
66;5;0.0;0.0;0.0;2;0.5;1581755066105
66;6;0.0;0.0;0.0;1;0.5;1581755066105
66;7;0.0;0.0;0.0;0;0.5;1581755066105
66;8;0.0;0.0;0.0;1;0.5;1581755066105
66;9;0.0;0.0;0.0;2;0.5;1581755066105
66;10;0.0;0.0;0.0;0;0.5;1581755066105
66;11;0.0;0.0;0.0;0;0.5;1581755066105
66;12;0.0;0.0;0.0;1;0.5;1581755066105
66;13;0.0;0.0;0.0;1;0.5;1581755066105
66;14;0.0;0.0;0.0;1;0.5;1581755066105
66;15;0.0;0.0;0.0;0;0.5;1581755066105
66;16;0.0;0.0;0.0;0;0.5;1581755066105
66;17;0.0;0.0;0.0;2;0.5;1581755066105
66;18;0.0;0.0;0.0;2;0.5;1581755066105
66;19;0.0;0.0;0.0;1;0.5;1581755066105
66;20;0.0;0.0;0.0;2;0.5;1581755066105
66;21;0.0;0.0;0.0;0;0.5;1581755066105
66;22;0.0;0.0;0.0;1;0.5;1581755066105
66;23;0.0;0.0;0.0;0;0.5;1581755066105
66;24;0.0;0.0;0.0;2;0.5;1581755066105
66;25;0.0;0.0;0.0;1;0.5;1581755066105
66;26;0.0;0.0;0.0;0;0.5;1581755066105
66;27;0.0;0.0;0.0;1;0.5;1581755066105
66;28;0.0;0.0;0.0;0;0.5;1581755066105
66;29;0.0;0.0;0.0;1;0.5;1581755066105
66;30;0.0;0.0;0.0;0;0.5;1581755066105
66;31;0.0;0.0;0.0;2;0.5;1581755066105
66;32;0.0;0.0;0.0;0;0.5;1581755066105
66;33;0.0;0.0;0.0;2;0.5;1581755066105
66;34;0.0;0.0;0.0;1;0.5;1581755066105
66;35;0.0;0.0;0.0;0;0.5;1581755066105
66;36;0.0;0.0;0.0;2;0.5;1581755066105
66;37;0.0;0.0;0.0;1;0.5;1581755066105
66;38;0.0;0.0;0.0;2;0.5;1581755066105
66;39;0.0;0.0;0.0;0;0.5;1581755066105
66;40;0.0;0.0;0.0;2;0.5;1581755066105
66;41;0.0;0.0;0.0;1;0.5;1581755066105
66;42;0.0;0.0;0.0;0;0.5;1581755066105
66;43;0.0;0.0;0.0;1;0.5;1581755066105
66;44;0.0;0.0;0.0;1;0.5;1581755066105
66;45;0.0;0.0;0.0;2;0.5;1581755066105
66;46;0.0;0.0;0.0;2;0.5;1581755066105
66;47;0.0;0.0;0.0;2;0.5;1581755066105
66;48;0.0;0.0;0.0;2;0.5;1581755066105
66;49;0.0;0.0;0.0;0;0.5;1581755066105
66;50;0.0;0.0;0.0;2;0.5;1581755066105
66;51;0.0;0.0;0.0;2;0.5;1581755066105
66;52;0.0;0.0;0.0;0;0.5;1581755066105
66;53;0.0;0.0;0.0;1;0.5;1581755066105
66;54;0.0;0.0;0.0;1;0.5;1581755066105
66;55;0.0;0.0;0.0;0;0.5;1581755066105
66;56;0.0;0.0;0.0;0;0.5;1581755066105
66;57;0.0;0.0;0.0;0;0.5;1581755066105
66;58;0.0;0.0;0.0;0;0.5;1581755066105
66;59;0.0;0.0;0.0;0;0.5;1581755066105
66;60;0.0;0.0;0.0;0;0.5;1581755066105
66;61;0.0;0.0;0.0;2;0.5;1581755066105
66;62;0.0;0.0;0.0;1;0.5;1581755066105
66;63;0.0;0.0;0.0;2;0.5;1581755066105
66;64;0.0;0.0;0.0;2;0.5;1581755066105
66;65;0.0;0.0;0.0;2;0.5;1581755066105
66;66;0.0;0.0;0.0;0;0.5;1581755066105
66;67;0.0;0.0;0.0;0;0.5;1581755066105
66;68;0.0;0.0;0.0;1;0.5;1581755066105
66;69;0.0;0.0;0.0;1;0.5;1581755066105
66;70;0.0;0.0;0.0;0;0.5;1581755066105
66;71;0.0;0.0;0.0;2;0.5;1581755066105
66;72;0.0;0.0;0.0;2;0.5;1581755066105
66;73;0.0;0.0;0.0;0;0.5;1581755066105
66;74;0.0;0.0;0.0;2;0.5;1581755066105
66;75;0.0;0.0;0.0;1;0.5;1581755066105
67;1;0.0;0.0;0.0;0;0.5;1581755066105
67;2;0.0;0.0;0.0;2;0.5;1581755066105
67;3;0.0;0.0;0.0;2;0.5;1581755066105
67;4;0.0;0.0;0.0;1;0.5;1581755066105
67;5;0.0;0.0;0.0;2;0.5;1581755066105
67;6;0.0;0.0;0.0;0;0.5;1581755066105
67;7;0.0;0.0;0.0;2;0.5;1581755066105
67;8;0.0;0.0;0.0;2;0.5;1581755066105
67;9;0.0;0.0;0.0;2;0.5;1581755066105
67;10;0.0;0.0;0.0;2;0.5;1581755066105
67;11;0.0;0.0;0.0;0;0.5;1581755066105
67;12;0.0;0.0;0.0;0;0.5;1581755066105
67;13;0.0;0.0;0.0;2;0.5;1581755066105
67;14;0.0;0.0;0.0;1;0.5;1581755066105
67;15;0.0;0.0;0.0;1;0.5;1581755066105
67;16;0.0;0.0;0.0;1;0.5;1581755066105
67;17;0.0;0.0;0.0;0;0.5;1581755066105
67;18;0.0;0.0;0.0;0;0.5;1581755066105
67;19;0.0;0.0;0.0;1;0.5;1581755066105
67;20;0.0;0.0;0.0;2;0.5;1581755066105
67;21;0.0;0.0;0.0;2;0.5;1581755066105
67;22;0.0;0.0;0.0;2;0.5;1581755066105
67;23;0.0;0.0;0.0;1;0.5;1581755066105
67;24;0.0;0.0;0.0;0;0.5;1581755066105
67;25;0.0;0.0;0.0;2;0.5;1581755066105
67;26;0.0;0.0;0.0;1;0.5;1581755066105
67;27;0.0;0.0;0.0;1;0.5;1581755066105
67;28;0.0;0.0;0.0;2;0.5;1581755066105
67;29;0.0;0.0;0.0;0;0.5;1581755066105
67;30;0.0;0.0;0.0;2;0.5;1581755066105
67;31;0.0;0.0;0.0;0;0.5;1581755066105
67;32;0.0;0.0;0.0;0;0.5;1581755066105
67;33;0.0;0.0;0.0;1;0.5;1581755066105
67;34;0.0;0.0;0.0;0;0.5;1581755066105
67;35;0.0;0.0;0.0;0;0.5;1581755066105
67;36;0.0;0.0;0.0;2;0.5;1581755066105
67;37;0.0;0.0;0.0;0;0.5;1581755066105
67;38;0.0;0.0;0.0;2;0.5;1581755066105
67;39;0.0;0.0;0.0;1;0.5;1581755066105
67;40;0.0;0.0;0.0;0;0.5;1581755066105
67;41;0.0;0.0;0.0;2;0.5;1581755066105
67;42;0.0;0.0;0.0;0;0.5;1581755066105
67;43;0.0;0.0;0.0;1;0.5;1581755066105
67;44;0.0;0.0;0.0;1;0.5;1581755066105
67;45;0.0;0.0;0.0;0;0.5;1581755066105
67;46;0.0;0.0;0.0;1;0.5;1581755066105
67;47;0.0;0.0;0.0;1;0.5;1581755066105
67;48;0.0;0.0;0.0;1;0.5;1581755066105
67;49;0.0;0.0;0.0;2;0.5;1581755066105
67;50;0.0;0.0;0.0;0;0.5;1581755066105
67;51;0.0;0.0;0.0;1;0.5;1581755066105
67;52;0.0;0.0;0.0;1;0.5;1581755066105
67;53;0.0;0.0;0.0;0;0.5;1581755066105
67;54;0.0;0.0;0.0;2;0.5;1581755066105
67;55;0.0;0.0;0.0;2;0.5;1581755066105
67;56;0.0;0.0;0.0;2;0.5;1581755066105
67;57;0.0;0.0;0.0;0;0.5;1581755066105
67;58;0.0;0.0;0.0;1;0.5;1581755066105
67;59;0.0;0.0;0.0;2;0.5;1581755066105
67;60;0.0;0.0;0.0;2;0.5;1581755066105
67;61;0.0;0.0;0.0;1;0.5;1581755066105
67;62;0.0;0.0;0.0;0;0.5;1581755066105
67;63;0.0;0.0;0.0;2;0.5;1581755066105
67;64;0.0;0.0;0.0;1;0.5;1581755066105
67;65;0.0;0.0;0.0;2;0.5;1581755066105
67;66;0.0;0.0;0.0;1;0.5;1581755066105
67;67;0.0;0.0;0.0;1;0.5;1581755066105
67;68;0.0;0.0;0.0;1;0.5;1581755066105
67;69;0.0;0.0;0.0;0;0.5;1581755066105
67;70;0.0;0.0;0.0;1;0.5;1581755066105
67;71;0.0;0.0;0.0;0;0.5;1581755066105
67;72;0.0;0.0;0.0;0;0.5;1581755066105
67;73;0.0;0.0;0.0;1;0.5;1581755066105
67;74;0.0;0.0;0.0;1;0.5;1581755066105
67;75;0.0;0.0;0.0;1;0.5;1581755066105
68;1;0.0;0.0;0.0;0;0.5;1581755066105
68;2;0.0;0.0;0.0;1;0.5;1581755066105
68;3;0.0;0.0;0.0;2;0.5;1581755066105
68;4;0.0;0.0;0.0;1;0.5;1581755066105
68;5;0.0;0.0;0.0;0;0.5;1581755066105
68;6;0.0;0.0;0.0;0;0.5;1581755066105
68;7;0.0;0.0;0.0;0;0.5;1581755066105
68;8;0.0;0.0;0.0;2;0.5;1581755066105
68;9;0.0;0.0;0.0;0;0.5;1581755066105
68;10;0.0;0.0;0.0;2;0.5;1581755066105
68;11;0.0;0.0;0.0;1;0.5;1581755066105
68;12;0.0;0.0;0.0;1;0.5;1581755066105
68;13;0.0;0.0;0.0;0;0.5;1581755066105
68;14;0.0;0.0;0.0;0;0.5;1581755066105
68;15;0.0;0.0;0.0;1;0.5;1581755066105
68;16;0.0;0.0;0.0;0;0.5;1581755066105
68;17;0.0;0.0;0.0;0;0.5;1581755066105
68;18;0.0;0.0;0.0;0;0.5;1581755066105
68;19;0.0;0.0;0.0;2;0.5;1581755066105
68;20;0.0;0.0;0.0;1;0.5;1581755066105
68;21;0.0;0.0;0.0;0;0.5;1581755066105
68;22;0.0;0.0;0.0;0;0.5;1581755066105
68;23;0.0;0.0;0.0;1;0.5;1581755066105
68;24;0.0;0.0;0.0;0;0.5;1581755066105
68;25;0.0;0.0;0.0;0;0.5;1581755066105
68;26;0.0;0.0;0.0;2;0.5;1581755066105
68;27;0.0;0.0;0.0;1;0.5;1581755066105
68;28;0.0;0.0;0.0;1;0.5;1581755066105
68;29;0.0;0.0;0.0;0;0.5;1581755066106
68;30;0.0;0.0;0.0;2;0.5;1581755066106
68;31;0.0;0.0;0.0;2;0.5;1581755066106
68;32;0.0;0.0;0.0;1;0.5;1581755066106
68;33;0.0;0.0;0.0;0;0.5;1581755066106
68;34;0.0;0.0;0.0;2;0.5;1581755066106
68;35;0.0;0.0;0.0;1;0.5;1581755066106
68;36;0.0;0.0;0.0;0;0.5;1581755066106
68;37;0.0;0.0;0.0;1;0.5;1581755066106
68;38;0.0;0.0;0.0;0;0.5;1581755066106
68;39;0.0;0.0;0.0;1;0.5;1581755066106
68;40;0.0;0.0;0.0;1;0.5;1581755066106
68;41;0.0;0.0;0.0;1;0.5;1581755066106
68;42;0.0;0.0;0.0;2;0.5;1581755066106
68;43;0.0;0.0;0.0;2;0.5;1581755066106
68;44;0.0;0.0;0.0;0;0.5;1581755066106
68;45;0.0;0.0;0.0;1;0.5;1581755066106
68;46;0.0;0.0;0.0;2;0.5;1581755066106
68;47;0.0;0.0;0.0;2;0.5;1581755066106
68;48;0.0;0.0;0.0;0;0.5;1581755066106
68;49;0.0;0.0;0.0;0;0.5;1581755066106
68;50;0.0;0.0;0.0;2;0.5;1581755066106
68;51;0.0;0.0;0.0;2;0.5;1581755066106
68;52;0.0;0.0;0.0;1;0.5;1581755066106
68;53;0.0;0.0;0.0;2;0.5;1581755066106
68;54;0.0;0.0;0.0;0;0.5;1581755066106
68;55;0.0;0.0;0.0;0;0.5;1581755066106
68;56;0.0;0.0;0.0;1;0.5;1581755066106
68;57;0.0;0.0;0.0;2;0.5;1581755066106
68;58;0.0;0.0;0.0;2;0.5;1581755066106
68;59;0.0;0.0;0.0;0;0.5;1581755066106
68;60;0.0;0.0;0.0;1;0.5;1581755066106
68;61;0.0;0.0;0.0;0;0.5;1581755066106
68;62;0.0;0.0;0.0;0;0.5;1581755066106
68;63;0.0;0.0;0.0;1;0.5;1581755066106
68;64;0.0;0.0;0.0;1;0.5;1581755066106
68;65;0.0;0.0;0.0;1;0.5;1581755066106
68;66;0.0;0.0;0.0;0;0.5;1581755066106
68;67;0.0;0.0;0.0;1;0.5;1581755066106
68;68;0.0;0.0;0.0;0;0.5;1581755066106
68;69;0.0;0.0;0.0;1;0.5;1581755066106
68;70;0.0;0.0;0.0;1;0.5;1581755066106
68;71;0.0;0.0;0.0;2;0.5;1581755066106
68;72;0.0;0.0;0.0;0;0.5;1581755066106
68;73;0.0;0.0;0.0;0;0.5;1581755066106
68;74;0.0;0.0;0.0;1;0.5;1581755066106
68;75;0.0;0.0;0.0;2;0.5;1581755066106
69;1;0.0;0.0;0.0;1;0.5;1581755066106
69;2;0.0;0.0;0.0;1;0.5;1581755066106
69;3;0.0;0.0;0.0;2;0.5;1581755066106
69;4;0.0;0.0;0.0;0;0.5;1581755066106
69;5;0.0;0.0;0.0;0;0.5;1581755066106
69;6;0.0;0.0;0.0;0;0.5;1581755066106
69;7;0.0;0.0;0.0;2;0.5;1581755066106
69;8;0.0;0.0;0.0;0;0.5;1581755066106
69;9;0.0;0.0;0.0;0;0.5;1581755066106
69;10;0.0;0.0;0.0;0;0.5;1581755066106
69;11;0.0;0.0;0.0;0;0.5;1581755066106
69;12;0.0;0.0;0.0;1;0.5;1581755066106
69;13;0.0;0.0;0.0;0;0.5;1581755066106
69;14;0.0;0.0;0.0;0;0.5;1581755066106
69;15;0.0;0.0;0.0;2;0.5;1581755066106
69;16;0.0;0.0;0.0;2;0.5;1581755066106
69;17;0.0;0.0;0.0;0;0.5;1581755066106
69;18;0.0;0.0;0.0;0;0.5;1581755066106
69;19;0.0;0.0;0.0;1;0.5;1581755066106
69;20;0.0;0.0;0.0;2;0.5;1581755066106
69;21;0.0;0.0;0.0;0;0.5;1581755066106
69;22;0.0;0.0;0.0;2;0.5;1581755066106
69;23;0.0;0.0;0.0;1;0.5;1581755066106
69;24;0.0;0.0;0.0;2;0.5;1581755066106
69;25;0.0;0.0;0.0;0;0.5;1581755066106
69;26;0.0;0.0;0.0;2;0.5;1581755066106
69;27;0.0;0.0;0.0;2;0.5;1581755066106
69;28;0.0;0.0;0.0;0;0.5;1581755066106
69;29;0.0;0.0;0.0;2;0.5;1581755066106
69;30;0.0;0.0;0.0;1;0.5;1581755066106
69;31;0.0;0.0;0.0;2;0.5;1581755066106
69;32;0.0;0.0;0.0;2;0.5;1581755066106
69;33;0.0;0.0;0.0;1;0.5;1581755066106
69;34;0.0;0.0;0.0;2;0.5;1581755066106
69;35;0.0;0.0;0.0;0;0.5;1581755066106
69;36;0.0;0.0;0.0;1;0.5;1581755066106
69;37;0.0;0.0;0.0;2;0.5;1581755066106
69;38;0.0;0.0;0.0;1;0.5;1581755066106
69;39;0.0;0.0;0.0;2;0.5;1581755066106
69;40;0.0;0.0;0.0;2;0.5;1581755066106
69;41;0.0;0.0;0.0;2;0.5;1581755066106
69;42;0.0;0.0;0.0;1;0.5;1581755066106
69;43;0.0;0.0;0.0;0;0.5;1581755066106
69;44;0.0;0.0;0.0;2;0.5;1581755066106
69;45;0.0;0.0;0.0;0;0.5;1581755066106
69;46;0.0;0.0;0.0;2;0.5;1581755066106
69;47;0.0;0.0;0.0;0;0.5;1581755066106
69;48;0.0;0.0;0.0;2;0.5;1581755066106
69;49;0.0;0.0;0.0;2;0.5;1581755066106
69;50;0.0;0.0;0.0;2;0.5;1581755066106
69;51;0.0;0.0;0.0;1;0.5;1581755066106
69;52;0.0;0.0;0.0;0;0.5;1581755066106
69;53;0.0;0.0;0.0;1;0.5;1581755066106
69;54;0.0;0.0;0.0;2;0.5;1581755066106
69;55;0.0;0.0;0.0;0;0.5;1581755066106
69;56;0.0;0.0;0.0;0;0.5;1581755066106
69;57;0.0;0.0;0.0;2;0.5;1581755066106
69;58;0.0;0.0;0.0;2;0.5;1581755066106
69;59;0.0;0.0;0.0;2;0.5;1581755066106
69;60;0.0;0.0;0.0;0;0.5;1581755066106
69;61;0.0;0.0;0.0;1;0.5;1581755066106
69;62;0.0;0.0;0.0;0;0.5;1581755066106
69;63;0.0;0.0;0.0;2;0.5;1581755066106
69;64;0.0;0.0;0.0;1;0.5;1581755066106
69;65;0.0;0.0;0.0;2;0.5;1581755066106
