contentId;bytes;srcUserId;dstUserId;type;timestamp
145;1024;26;60;0;1581749513341
25;1024;28;31;0;1581749513393
6;1024;18;74;0;1581749513427
180;1024;0;19;1;1581749513438
164;1024;0;50;1;1581749513456
33;1024;0;19;1;1581749513535
135;1024;44;56;0;1581749513553
27;1024;61;59;0;1581749513564
152;1024;0;16;1;1581749513614
89;1024;0;10;1;1581749513649
195;1024;58;8;0;1581749513676
186;1024;11;29;0;1581749513687
145;1024;0;54;1;1581749513694
139;1024;40;17;0;1581749513789
161;1024;9;33;0;1581749513800
12;1024;0;36;1;1581749513892
75;1024;0;24;1;1581749513899
129;1024;0;1;1;1581749513915
124;1024;0;47;1;1581749513923
30;1024;26;21;0;1581749513949
105;1024;16;40;0;1581749514038
90;1024;5;23;0;1581749514055
101;1024;46;54;0;1581749514156
51;1024;0;48;1;1581749514172
18;1024;0;18;1;1581749514175
24;1024;0;1;1;1581749514186
163;1024;41;2;0;1581749514209
22;1024;0;35;1;1581749514228
162;1024;0;74;1;1581749514319
153;1024;0;69;1;1581749514333
67;1024;0;26;1;1581749514385
159;1024;70;23;0;1581749514387
188;1024;0;57;1;1581749514392
27;1024;0;8;1;1581749514435
129;1024;0;1;1;1581749514449
27;1024;29;61;0;1581749514541
47;1024;61;16;0;1581749514569
97;1024;0;75;1;1581749514606
51;1024;5;75;0;1581749514702
59;1024;0;49;1;1581749514713
27;1024;66;73;0;1581749514721
157;1024;38;9;0;1581749514753
131;1024;58;23;0;1581749514753
17;1024;71;45;0;1581749514761
20;1024;0;52;1;1581749514761
161;1024;0;30;1;1581749514768
31;1024;0;56;1;1581749514780
193;1024;0;31;1;1581749514799
31;1024;11;70;0;1581749514806
53;1024;0;74;1;1581749514830
97;1024;0;57;1;1581749514845
58;1024;0;69;1;1581749514892
59;1024;0;2;1;1581749515101
29;1024;49;7;0;1581749515140
99;1024;48;17;0;1581749515144
6;1024;42;73;0;1581749515170
128;1024;0;32;1;1581749515170
117;1024;75;72;0;1581749515206
120;1024;4;23;0;1581749515206
176;1024;0;11;1;1581749515223
49;1024;2;36;0;1581749515242
121;1024;0;7;1;1581749515246
81;1024;55;13;0;1581749515251
50;1024;0;25;1;1581749515251
60;1024;0;14;1;1581749515271
172;1024;0;53;1;1581749515309
21;1024;0;24;1;1581749515331
86;1024;0;55;1;1581749515380
127;1024;40;75;0;1581749515387
162;1024;26;22;0;1581749515387
160;1024;0;14;1;1581749515397
157;1024;69;35;0;1581749515452
52;1024;0;34;1;1581749515486
145;1024;0;71;1;1581749515515
80;1024;40;37;0;1581749515521
79;1024;57;65;0;1581749515533
13;1024;35;15;0;1581749515614
59;1024;48;35;0;1581749515614
60;1024;67;41;0;1581749515625
32;1024;6;26;0;1581749515706
88;1024;5;75;0;1581749515764
58;1024;0;24;1;1581749515834
104;1024;0;22;1;1581749515877
175;1024;54;18;0;1581749515921
82;1024;0;46;1;1581749515923
39;1024;31;60;0;1581749515928
33;1024;0;25;1;1581749515952
61;1024;0;59;1;1581749515966
81;1024;58;46;0;1581749516028
16;1024;21;61;0;1581749516045
193;1024;0;36;1;1581749516059
113;1024;0;73;1;1581749516069
149;1024;48;2;0;1581749516149
47;1024;32;18;0;1581749516202
96;1024;58;9;0;1581749516222
39;1024;33;6;0;1581749516230
165;1024;0;70;1;1581749516268
100;1024;10;54;0;1581749516323
190;1024;2;35;0;1581749516323
18;1024;0;43;1;1581749516365
150;1024;48;8;0;1581749516389
140;1024;42;38;0;1581749516420
32;1024;43;55;0;1581749516473
18;1024;0;37;1;1581749516505
148;1024;0;63;1;1581749516529
3;1024;34;13;0;1581749516535
159;1024;0;74;1;1581749516635
160;1024;0;52;1;1581749516742
156;1024;67;16;0;1581749516758
108;1024;0;50;1;1581749516767
65;1024;0;11;1;1581749516767
62;1024;0;47;1;1581749516794
112;1024;24;13;0;1581749516794
19;1024;0;49;1;1581749516809
108;1024;0;33;1;1581749516822
83;1024;68;37;0;1581749516826
105;1024;41;17;0;1581749516836
38;1024;66;59;0;1581749516843
198;1024;0;11;1;1581749516846
10;1024;0;42;1;1581749516861
157;1024;0;3;1;1581749516924
96;1024;0;27;1;1581749516924
15;1024;37;9;0;1581749516967
160;1024;0;2;1;1581749516991
112;1024;63;46;0;1581749517014
94;1024;29;36;0;1581749517036
26;1024;0;17;1;1581749517144
31;1024;0;8;1;1581749517153
29;1024;0;65;1;1581749517236
199;1024;0;11;1;1581749517255
98;1024;43;58;0;1581749517279
89;1024;0;75;1;1581749517288
55;1024;0;1;1;1581749517307
31;1024;61;44;0;1581749517314
29;1024;15;18;0;1581749517342
107;1024;0;62;1;1581749517430
162;1024;0;7;1;1581749517437
54;1024;0;21;1;1581749517453
136;1024;0;71;1;1581749517471
27;1024;0;48;1;1581749517490
26;1024;10;75;0;1581749517521
145;1024;65;36;0;1581749517547
12;1024;0;45;1;1581749517580
120;1024;0;13;1;1581749517637
172;1024;0;25;1;1581749517637
189;1024;60;34;0;1581749517696
172;1024;14;15;0;1581749517731
149;1024;23;35;0;1581749517752
60;1024;0;2;1;1581749517832
108;1024;19;18;0;1581749517852
49;1024;0;51;1;1581749517907
139;1024;73;47;0;1581749517983
176;1024;47;64;0;1581749518028
183;1024;0;74;1;1581749518054
44;1024;28;67;0;1581749518072
55;1024;45;71;0;1581749518080
188;1024;0;52;1;1581749518102
31;1024;0;56;1;1581749518144
37;1024;20;40;0;1581749518152
117;1024;0;45;1;1581749518198
153;1024;0;64;1;1581749518240
194;1024;0;8;1;1581749518290
120;1024;0;1;1;1581749518345
41;1024;0;40;1;1581749518374
199;1024;0;67;1;1581749518394
44;1024;0;59;1;1581749518442
72;1024;0;47;1;1581749518452
99;1024;40;43;0;1581749518470
167;1024;0;52;1;1581749518494
19;1024;0;9;1;1581749518506
156;1024;3;33;0;1581749518562
148;1024;43;74;0;1581749518631
101;1024;55;54;0;1581749518688
74;1024;48;34;0;1581749518732
89;1024;0;11;1;1581749518749
136;1024;33;51;0;1581749518761
37;1024;0;21;1;1581749518789
88;1024;0;3;1;1581749518803
146;1024;5;41;0;1581749518803
61;1024;57;25;0;1581749518809
199;1024;0;53;1;1581749518819
55;1024;0;3;1;1581749518833
182;1024;0;40;1;1581749518861
131;1024;0;65;1;1581749519003
2;1024;0;49;1;1581749519015
69;1024;17;62;0;1581749519070
197;1024;0;70;1;1581749519070
119;1024;0;22;1;1581749519185
57;1024;16;1;0;1581749519185
50;1024;63;66;0;1581749519215
69;1024;0;68;1;1581749519232
175;1024;0;59;1;1581749519299
30;1024;0;10;1;1581749519424
62;1024;0;52;1;1581749519431
52;1024;12;56;0;1581749519517
16;1024;9;60;0;1581749519536
45;1024;54;23;0;1581749519564
199;1024;63;8;0;1581749519585
165;1024;37;38;0;1581749519601
113;1024;0;14;1;1581749519638
196;1024;4;46;0;1581749519648
130;1024;0;37;1;1581749519650
195;1024;24;57;0;1581749519684
7;1024;0;10;1;1581749519705
193;1024;2;72;0;1581749519719
147;1024;0;6;1;1581749519763
162;1024;32;9;0;1581749519794
47;1024;0;20;1;1581749519840
133;1024;0;22;1;1581749519891
143;1024;0;29;1;1581749519898
56;1024;0;46;1;1581749519907
194;1024;64;59;0;1581749519952
48;1024;56;6;0;1581749519970
79;1024;36;46;0;1581749519981
183;1024;0;3;1;1581749520011
125;1024;23;40;0;1581749520045
1;1024;0;43;1;1581749520047
45;1024;0;50;1;1581749520053
59;1024;0;65;1;1581749520073
76;1024;14;63;0;1581749520088
181;1024;36;16;0;1581749520093
150;1024;17;41;0;1581749520173
91;1024;73;23;0;1581749520185
131;1024;0;72;1;1581749520218
66;1024;30;32;0;1581749520246
105;1024;0;57;1;1581749520269
114;1024;0;23;1;1581749520315
76;1024;0;21;1;1581749520331
41;1024;27;62;0;1581749520374
103;1024;67;8;0;1581749520379
82;1024;26;56;0;1581749520388
13;1024;0;58;1;1581749520411
12;1024;4;35;0;1581749520411
141;1024;63;15;0;1581749520437
26;1024;0;49;1;1581749520445
17;1024;0;57;1;1581749520464
83;1024;14;66;0;1581749520509
127;1024;63;28;0;1581749520528
37;1024;58;16;0;1581749520535
193;1024;73;69;0;1581749520571
157;1024;0;72;1;1581749520584
116;1024;0;28;1;1581749520603
80;1024;0;27;1;1581749520615
174;1024;0;47;1;1581749520692
159;1024;0;70;1;1581749520738
131;1024;75;4;0;1581749520799
3;1024;0;60;1;1581749520875
125;1024;67;40;0;1581749520918
82;1024;0;7;1;1581749520922
94;1024;0;22;1;1581749520949
188;1024;0;51;1;1581749520967
164;1024;0;65;1;1581749520976
97;1024;55;47;0;1581749520976
43;1024;0;26;1;1581749520992
107;1024;0;42;1;1581749521023
99;1024;0;6;1;1581749521028
187;1024;56;75;0;1581749521072
12;1024;0;59;1;1581749521088
114;1024;63;23;0;1581749521167
188;1024;70;15;0;1581749521284
120;1024;71;25;0;1581749521284
33;1024;23;50;0;1581749521297
90;1024;27;23;0;1581749521321
44;1024;0;3;1;1581749521324
96;1024;32;40;0;1581749521375
112;1024;0;68;1;1581749521419
187;1024;0;71;1;1581749521448
151;1024;0;9;1;1581749521480
126;1024;20;58;0;1581749521513
189;1024;0;5;1;1581749521520
153;1024;4;21;0;1581749521561
45;1024;0;15;1;1581749521571
87;1024;0;56;1;1581749521645
0;1024;13;12;0;1581749521647
102;1024;0;18;1;1581749521659
157;1024;74;37;0;1581749521676
83;1024;0;3;1;1581749521777
160;1024;8;51;0;1581749521777
93;1024;9;27;0;1581749521777
177;1024;0;71;1;1581749521798
2;1024;0;25;1;1581749521872
192;1024;10;26;0;1581749521946
20;1024;2;25;0;1581749521978
193;1024;0;62;1;1581749521994
95;1024;0;39;1;1581749522006
0;1024;67;65;0;1581749522028
161;1024;0;39;1;1581749522053
195;1024;13;18;0;1581749522055
179;1024;0;53;1;1581749522084
196;1024;11;48;0;1581749522100
92;1024;0;31;1;1581749522104
120;1024;0;36;1;1581749522202
64;1024;0;60;1;1581749522228
55;1024;10;28;0;1581749522289
85;1024;0;12;1;1581749522293
169;1024;23;32;0;1581749522295
38;1024;0;7;1;1581749522306
47;1024;63;26;0;1581749522360
112;1024;0;33;1;1581749522428
13;1024;0;37;1;1581749522518
197;1024;0;62;1;1581749522518
154;1024;68;25;0;1581749522542
161;1024;40;72;0;1581749522549
3;1024;53;20;0;1581749522679
18;1024;0;53;1;1581749522684
196;1024;71;61;0;1581749522690
175;1024;34;53;0;1581749522813
105;1024;0;46;1;1581749522826
39;1024;0;19;1;1581749522833
140;1024;0;18;1;1581749522949
16;1024;0;18;1;1581749523023
187;1024;0;15;1;1581749523023
16;1024;50;67;0;1581749523078
156;1024;0;24;1;1581749523100
99;1024;0;63;1;1581749523144
3;1024;0;46;1;1581749523270
153;1024;45;49;0;1581749523283
37;1024;0;74;1;1581749523302
153;1024;0;44;1;1581749523385
87;1024;0;65;1;1581749523405
198;1024;0;57;1;1581749523428
141;1024;0;41;1;1581749523465
159;1024;0;60;1;1581749523579
160;1024;0;68;1;1581749523647
181;1024;0;9;1;1581749523652
140;1024;0;49;1;1581749523664
48;1024;0;36;1;1581749523692
154;1024;0;19;1;1581749523767
24;1024;0;40;1;1581749523797
73;1024;0;20;1;1581749523819
121;1024;11;49;0;1581749523852
190;1024;30;67;0;1581749523874
6;1024;0;12;1;1581749523928
12;1024;70;13;0;1581749523992
123;1024;0;25;1;1581749524003
86;1024;0;2;1;1581749524029
191;1024;0;5;1;1581749524040
76;1024;0;46;1;1581749524090
142;1024;12;52;0;1581749524096
111;1024;8;40;0;1581749524123
24;1024;0;27;1;1581749524184
57;1024;31;54;0;1581749524203
82;1024;0;63;1;1581749524229
193;1024;0;25;1;1581749524287
66;1024;9;30;0;1581749524287
68;1024;66;39;0;1581749524366
193;1024;72;63;0;1581749524375
74;1024;0;72;1;1581749524427
181;1024;2;69;0;1581749524453
110;1024;0;47;1;1581749524479
173;1024;23;64;0;1581749524501
121;1024;2;14;0;1581749524643
68;1024;69;38;0;1581749524657
132;1024;63;3;0;1581749524666
9;1024;0;14;1;1581749524718
184;1024;0;34;1;1581749524794
12;1024;0;31;1;1581749524815
51;1024;74;68;0;1581749524823
44;1024;0;23;1;1581749524834
86;1024;74;32;0;1581749524854
8;1024;68;14;0;1581749524911
76;1024;0;50;1;1581749524928
122;1024;0;3;1;1581749524983
43;1024;25;66;0;1581749524995
41;1024;28;18;0;1581749525047
50;1024;0;54;1;1581749525050
112;1024;67;48;0;1581749525060
186;1024;28;25;0;1581749525102
65;1024;0;68;1;1581749525127
94;1024;26;42;0;1581749525134
30;1024;63;37;0;1581749525156
135;1024;4;13;0;1581749525210
82;1024;0;46;1;1581749525232
94;1024;47;67;0;1581749525238
167;1024;36;21;0;1581749525251
55;1024;0;33;1;1581749525257
193;1024;0;20;1;1581749525270
9;1024;0;2;1;1581749525288
149;1024;3;60;0;1581749525331
74;1024;4;49;0;1581749525376
25;1024;43;59;0;1581749525398
149;1024;39;68;0;1581749525455
39;1024;31;57;0;1581749525455
71;1024;59;17;0;1581749525455
141;1024;0;30;1;1581749525468
139;1024;0;41;1;1581749525555
167;1024;58;73;0;1581749525576
12;1024;0;33;1;1581749525698
62;1024;65;60;0;1581749525739
169;1024;54;28;0;1581749525762
27;1024;73;38;0;1581749525764
19;1024;0;68;1;1581749525773
107;1024;63;58;0;1581749525779
156;1024;44;43;0;1581749525809
108;1024;35;3;0;1581749525869
191;1024;53;52;0;1581749526016
194;1024;0;14;1;1581749526088
115;1024;58;37;0;1581749526105
170;1024;0;26;1;1581749526157
163;1024;0;9;1;1581749526176
174;1024;45;75;0;1581749526204
59;1024;29;11;0;1581749526222
186;1024;0;48;1;1581749526254
73;1024;0;39;1;1581749526259
191;1024;16;54;0;1581749526260
127;1024;64;17;0;1581749526306
93;1024;13;9;0;1581749526337
159;1024;34;24;0;1581749526371
45;1024;0;66;1;1581749526384
89;1024;64;2;0;1581749526432
196;1024;0;59;1;1581749526467
83;1024;75;56;0;1581749526493
117;1024;0;52;1;1581749526535
58;1024;0;49;1;1581749526570
36;1024;25;68;0;1581749526570
176;1024;0;71;1;1581749526574
123;1024;0;39;1;1581749526777
18;1024;0;48;1;1581749526806
194;1024;0;5;1;1581749526823
136;1024;0;34;1;1581749526823
74;1024;0;13;1;1581749526866
87;1024;61;15;0;1581749526869
120;1024;66;6;0;1581749526948
186;1024;0;21;1;1581749527008
61;1024;0;6;1;1581749527008
166;1024;54;56;0;1581749527020
78;1024;0;39;1;1581749527032
25;1024;0;36;1;1581749527082
125;1024;69;18;0;1581749527099
185;1024;0;51;1;1581749527177
137;1024;17;5;0;1581749527177
194;1024;0;62;1;1581749527193
124;1024;24;73;0;1581749527211
48;1024;0;19;1;1581749527229
135;1024;74;46;0;1581749527259
197;1024;0;43;1;1581749527351
163;1024;0;74;1;1581749527382
110;1024;3;67;0;1581749527385
118;1024;0;74;1;1581749527418
97;1024;8;12;0;1581749527499
194;1024;0;15;1;1581749527544
63;1024;0;13;1;1581749527609
72;1024;44;67;0;1581749527614
9;1024;51;46;0;1581749527620
58;1024;60;17;0;1581749527670
188;1024;60;66;0;1581749527729
101;1024;23;58;0;1581749527733
16;1024;33;29;0;1581749527793
23;1024;0;8;1;1581749527793
65;1024;5;39;0;1581749527804
24;1024;57;30;0;1581749527897
198;1024;0;13;1;1581749527912
53;1024;14;74;0;1581749528022
116;1024;0;70;1;1581749528036
18;1024;9;21;0;1581749528051
6;1024;43;72;0;1581749528076
144;1024;0;73;1;1581749528084
41;1024;24;68;0;1581749528086
138;1024;0;6;1;1581749528111
169;1024;0;3;1;1581749528128
125;1024;0;1;1;1581749528143
60;1024;0;62;1;1581749528222
105;1024;8;41;0;1581749528229
102;1024;18;2;0;1581749528299
65;1024;55;41;0;1581749528423
65;1024;15;56;0;1581749528451
10;1024;0;45;1;1581749528477
24;1024;35;25;0;1581749528502
146;1024;68;15;0;1581749528574
59;1024;0;72;1;1581749528595
66;1024;0;39;1;1581749528625
90;1024;73;29;0;1581749528653
170;1024;69;29;0;1581749528727
34;1024;0;43;1;1581749528762
56;1024;0;66;1;1581749528856
124;1024;0;1;1;1581749528875
186;1024;0;28;1;1581749528898
26;1024;0;52;1;1581749528906
156;1024;0;7;1;1581749528914
21;1024;14;56;0;1581749528929
116;1024;0;13;1;1581749529020
31;1024;0;67;1;1581749529026
20;1024;2;6;0;1581749529071
63;1024;65;23;0;1581749529098
143;1024;33;10;0;1581749529127
184;1024;0;70;1;1581749529166
21;1024;31;9;0;1581749529206
67;1024;0;23;1;1581749529268
40;1024;20;23;0;1581749529306
77;1024;53;40;0;1581749529323
110;1024;0;48;1;1581749529336
134;1024;58;16;0;1581749529519
198;1024;0;38;1;1581749529528
98;1024;31;16;0;1581749529575
149;1024;15;36;0;1581749529634
154;1024;0;9;1;1581749529655
92;1024;15;28;0;1581749529689
128;1024;0;28;1;1581749529739
12;1024;68;60;0;1581749529756
184;1024;10;20;0;1581749529829
196;1024;28;41;0;1581749529868
120;1024;0;10;1;1581749529881
151;1024;56;46;0;1581749529890
186;1024;38;51;0;1581749529927
140;1024;59;23;0;1581749529938
95;1024;0;6;1;1581749529939
160;1024;71;39;0;1581749529944
106;1024;62;65;0;1581749530002
183;1024;0;55;1;1581749530024
29;1024;0;45;1;1581749530057
121;1024;23;48;0;1581749530100
87;1024;58;67;0;1581749530106
142;1024;74;72;0;1581749530157
144;1024;0;16;1;1581749530186
78;1024;13;16;0;1581749530189
65;1024;0;66;1;1581749530246
90;1024;0;36;1;1581749530265
63;1024;0;37;1;1581749530295
184;1024;0;31;1;1581749530308
43;1024;59;27;0;1581749530326
136;1024;41;53;0;1581749530379
124;1024;10;2;0;1581749530393
182;1024;53;65;0;1581749530431
43;1024;0;15;1;1581749530460
108;1024;0;25;1;1581749530464
112;1024;75;4;0;1581749530465
186;1024;0;11;1;1581749530512
32;1024;0;61;1;1581749530512
117;1024;45;50;0;1581749530545
25;1024;0;47;1;1581749530545
53;1024;0;27;1;1581749530569
100;1024;0;1;1;1581749530716
81;1024;0;33;1;1581749530734
0;1024;52;57;0;1581749530754
187;1024;7;8;0;1581749530767
185;1024;51;31;0;1581749530769
49;1024;0;14;1;1581749530786
11;1024;61;4;0;1581749530846
142;1024;40;14;0;1581749530882
163;1024;32;33;0;1581749530901
148;1024;0;1;1;1581749530929
113;1024;14;27;0;1581749530949
76;1024;40;23;0;1581749530958
160;1024;45;16;0;1581749531053
41;1024;0;71;1;1581749531075
41;1024;0;40;1;1581749531088
54;1024;0;68;1;1581749531103
129;1024;58;25;0;1581749531185
146;1024;0;67;1;1581749531190
67;1024;0;58;1;1581749531196
88;1024;33;38;0;1581749531300
198;1024;48;38;0;1581749531335
114;1024;44;65;0;1581749531345
112;1024;0;46;1;1581749531369
54;1024;0;23;1;1581749531369
170;1024;21;66;0;1581749531479
62;1024;0;2;1;1581749531568
77;1024;0;51;1;1581749531594
61;1024;0;67;1;1581749531622
77;1024;0;21;1;1581749531622
9;1024;0;17;1;1581749531682
129;1024;39;40;0;1581749531684
15;1024;0;58;1;1581749531725
38;1024;65;34;0;1581749531758
144;1024;0;33;1;1581749531805
184;1024;12;69;0;1581749531805
23;1024;0;29;1;1581749531810
135;1024;0;63;1;1581749531816
198;1024;0;7;1;1581749531850
165;1024;1;54;0;1581749531900
50;1024;53;3;0;1581749531922
106;1024;20;41;0;1581749532002
44;1024;0;67;1;1581749532024
128;1024;0;38;1;1581749532028
43;1024;68;1;0;1581749532132
15;1024;9;69;0;1581749532163
34;1024;41;30;0;1581749532178
68;1024;69;3;0;1581749532214
141;1024;25;51;0;1581749532216
54;1024;0;8;1;1581749532225
54;1024;0;25;1;1581749532280
41;1024;0;1;1;1581749532300
93;1024;3;43;0;1581749532300
61;1024;0;47;1;1581749532314
172;1024;63;11;0;1581749532330
151;1024;0;59;1;1581749532375
13;1024;45;66;0;1581749532434
107;1024;15;34;0;1581749532499
115;1024;0;6;1;1581749532511
41;1024;0;26;1;1581749532628
85;1024;0;2;1;1581749532657
149;1024;0;52;1;1581749532696
148;1024;0;42;1;1581749532780
118;1024;0;62;1;1581749532780
92;1024;0;21;1;1581749532791
145;1024;31;12;0;1581749532807
109;1024;0;63;1;1581749532816
48;1024;0;59;1;1581749532880
35;1024;28;12;0;1581749532890
198;1024;48;36;0;1581749532901
71;1024;20;26;0;1581749532904
20;1024;0;42;1;1581749532941
181;1024;0;72;1;1581749532953
104;1024;53;21;0;1581749533099
19;1024;0;10;1;1581749533104
62;1024;56;72;0;1581749533113
107;1024;74;69;0;1581749533123
176;1024;0;24;1;1581749533152
81;1024;0;72;1;1581749533152
153;1024;0;33;1;1581749533234
193;1024;0;27;1;1581749533255
5;1024;6;19;0;1581749533264
141;1024;37;67;0;1581749533272
76;1024;0;57;1;1581749533275
95;1024;0;2;1;1581749533321
106;1024;0;58;1;1581749533336
144;1024;75;41;0;1581749533350
18;1024;0;46;1;1581749533350
155;1024;65;1;0;1581749533358
147;1024;0;43;1;1581749533500
163;1024;0;38;1;1581749533523
48;1024;56;24;0;1581749533564
124;1024;0;20;1;1581749533570
158;1024;11;51;0;1581749533613
180;1024;52;30;0;1581749533686
158;1024;22;11;0;1581749533751
68;1024;0;62;1;1581749533777
22;1024;0;55;1;1581749533790
110;1024;40;45;0;1581749533813
55;1024;0;3;1;1581749533848
114;1024;0;1;1;1581749533880
19;1024;0;21;1;1581749533916
24;1024;42;50;0;1581749533942
51;1024;49;29;0;1581749534054
122;1024;0;32;1;1581749534054
91;1024;26;16;0;1581749534094
51;1024;0;26;1;1581749534094
199;1024;12;68;0;1581749534118
177;1024;13;52;0;1581749534156
95;1024;18;70;0;1581749534204
30;1024;0;41;1;1581749534207
7;1024;0;57;1;1581749534216
22;1024;1;25;0;1581749534248
32;1024;0;12;1;1581749534319
121;1024;0;1;1;1581749534346
7;1024;0;52;1;1581749534363
25;1024;0;28;1;1581749534371
169;1024;0;67;1;1581749534399
132;1024;51;27;0;1581749534452
114;1024;0;24;1;1581749534520
45;1024;0;58;1;1581749534532
88;1024;14;30;0;1581749534546
51;1024;58;61;0;1581749534599
122;1024;0;11;1;1581749534600
172;1024;0;7;1;1581749534645
40;1024;0;22;1;1581749534671
11;1024;0;73;1;1581749534801
118;1024;0;60;1;1581749534818
152;1024;54;72;0;1581749534869
135;1024;48;33;0;1581749534901
171;1024;28;48;0;1581749534913
184;1024;0;70;1;1581749534928
0;1024;8;57;0;1581749534936
110;1024;0;3;1;1581749534956
53;1024;36;24;0;1581749534962
168;1024;68;53;0;1581749535074
166;1024;34;22;0;1581749535074
128;1024;0;33;1;1581749535078
101;1024;0;20;1;1581749535116
66;1024;0;26;1;1581749535116
195;1024;0;23;1;1581749535161
176;1024;0;61;1;1581749535161
35;1024;15;66;0;1581749535206
23;1024;0;15;1;1581749535237
99;1024;0;34;1;1581749535323
185;1024;0;34;1;1581749535342
170;1024;0;46;1;1581749535365
106;1024;57;67;0;1581749535437
54;1024;0;75;1;1581749535507
100;1024;44;34;0;1581749535552
97;1024;0;67;1;1581749535577
68;1024;71;17;0;1581749535579
163;1024;29;31;0;1581749535583
59;1024;26;7;0;1581749535584
5;1024;0;50;1;1581749535585
63;1024;0;39;1;1581749535591
1;1024;0;31;1;1581749535703
4;1024;0;39;1;1581749535714
149;1024;39;53;0;1581749535787
188;1024;0;60;1;1581749535799
10;1024;0;58;1;1581749535805
179;1024;0;41;1;1581749535812
124;1024;0;61;1;1581749535816
137;1024;6;37;0;1581749535906
157;1024;0;8;1;1581749535951
