requestUserId;type;contentId;dstUserId;created
53;0;172;29;1581749538731
29;1;27;0;1581749538798
8;1;16;0;1581749538817
72;1;147;0;1581749538819
41;1;139;0;1581749538821
7;1;48;0;1581749538825
7;0;1;19;1581749538834
29;0;112;60;1581749538847
55;1;59;0;1581749538885
74;1;182;0;1581749538974
30;1;86;0;1581749538988
56;0;124;45;1581749539044
54;1;153;0;1581749539059
64;0;63;18;1581749539059
47;0;161;35;1581749539090
43;1;181;0;1581749539140
60;0;130;62;1581749539170
51;1;22;0;1581749539175
9;0;90;63;1581749539194
43;0;27;70;1581749539207
31;0;197;25;1581749539239
68;0;55;24;1581749539304
29;1;184;0;1581749539376
66;0;148;63;1581749539388
39;1;171;0;1581749539444
38;1;127;0;1581749539456
37;0;59;47;1581749539518
10;1;83;0;1581749539535
43;0;146;74;1581749539606
35;0;80;13;1581749539619
45;0;177;22;1581749539637
26;1;27;0;1581749539648
50;0;10;32;1581749539648
72;0;194;47;1581749539666
13;0;1;64;1581749539706
27;1;151;0;1581749539734
18;1;89;0;1581749539740
64;1;173;0;1581749539779
22;1;185;0;1581749539779
8;1;11;0;1581749539875
11;0;31;58;1581749539886
60;0;110;34;1581749539929
19;1;180;0;1581749539932
1;1;88;0;1581749539932
7;1;143;0;1581749539945
33;1;110;0;1581749539953
43;0;94;62;1581749539954
68;1;134;0;1581749540059
27;1;30;0;1581749540081
60;0;116;7;1581749540081
15;1;116;0;1581749540093
47;1;53;0;1581749540093
36;0;38;45;1581749540094
51;1;82;0;1581749540119
28;1;38;0;1581749540135
36;1;140;0;1581749540186
14;0;31;10;1581749540199
8;0;192;35;1581749540272
36;0;28;73;1581749540278
40;1;16;0;1581749540308
37;1;91;0;1581749540323
66;0;125;58;1581749540336
35;0;173;29;1581749540357
16;1;168;0;1581749540414
30;0;59;10;1581749540477
22;1;10;0;1581749540477
16;1;167;0;1581749540541
49;1;30;0;1581749540586
50;0;146;12;1581749540604
27;1;114;0;1581749540604
40;0;94;18;1581749540652
40;0;58;3;1581749540653
4;1;164;0;1581749540673
21;0;175;64;1581749540718
2;1;61;0;1581749540727
14;1;135;0;1581749540765
57;1;83;0;1581749540766
22;1;152;0;1581749540775
63;0;159;62;1581749540781
74;1;199;0;1581749540793
73;1;2;0;1581749540875
39;0;58;74;1581749540931
3;1;157;0;1581749540942
9;0;114;37;1581749540953
28;1;33;0;1581749540970
25;1;110;0;1581749540977
3;1;82;0;1581749541049
60;1;110;0;1581749541072
14;0;106;71;1581749541094
42;0;184;52;1581749541101
28;0;0;39;1581749541113
65;0;95;36;1581749541141
40;1;110;0;1581749541177
55;0;169;47;1581749541189
35;1;2;0;1581749541258
39;1;54;0;1581749541335
41;0;7;52;1581749541336
19;1;92;0;1581749541351
68;0;195;67;1581749541386
72;1;100;0;1581749541404
57;1;155;0;1581749541473
30;0;18;23;1581749541481
34;0;97;39;1581749541492
6;0;32;63;1581749541504
47;1;90;0;1581749541508
45;1;85;0;1581749541523
29;0;173;41;1581749541528
40;1;38;0;1581749541539
64;0;170;43;1581749541539
19;0;68;70;1581749541597
62;1;179;0;1581749541627
57;0;90;11;1581749541652
59;1;165;0;1581749541663
65;1;192;0;1581749541696
19;1;40;0;1581749541723
37;0;70;10;1581749541729
21;1;27;0;1581749541749
65;0;68;73;1581749541758
49;0;126;51;1581749541808
51;0;162;39;1581749541842
49;0;63;4;1581749541851
29;0;113;3;1581749541852
43;0;187;61;1581749541901
52;1;181;0;1581749541913
73;0;158;15;1581749541913
2;1;124;0;1581749541929
19;0;160;64;1581749541991
30;0;105;49;1581749542033
58;1;171;0;1581749542033
66;0;73;40;1581749542076
22;0;11;3;1581749542149
30;0;111;68;1581749542159
4;0;129;39;1581749542172
52;0;140;47;1581749542185
56;1;63;0;1581749542236
45;1;75;0;1581749542252
26;0;186;71;1581749542252
55;1;192;0;1581749542273
31;0;52;70;1581749542299
70;1;100;0;1581749542460
71;0;84;2;1581749542483
27;0;80;30;1581749542514
20;0;90;61;1581749542517
10;0;177;17;1581749542528
57;0;10;39;1581749542577
31;1;122;0;1581749542605
12;1;142;0;1581749542666
63;1;92;0;1581749542686
67;0;182;6;1581749542691
1;1;115;0;1581749542698
35;1;85;0;1581749542710
54;0;178;2;1581749542726
59;1;22;0;1581749542730
47;0;50;8;1581749542796
33;0;153;48;1581749542828
73;0;156;44;1581749542873
59;0;53;72;1581749542888
34;1;155;0;1581749542918
13;1;40;0;1581749542937
58;1;134;0;1581749542999
5;0;154;70;1581749543014
16;1;39;0;1581749543036
41;0;23;30;1581749543044
37;0;152;68;1581749543097
73;1;192;0;1581749543102
27;0;59;44;1581749543109
44;0;30;61;1581749543114
35;1;113;0;1581749543182
68;0;179;32;1581749543212
26;0;192;34;1581749543238
52;1;169;0;1581749543251
50;0;61;41;1581749543257
31;1;38;0;1581749543277
57;1;132;0;1581749543279
1;0;0;31;1581749543352
66;0;109;33;1581749543352
62;0;190;59;1581749543362
57;1;168;0;1581749543374
59;0;148;42;1581749543385
51;1;83;0;1581749543453
48;1;101;0;1581749543473
75;1;179;0;1581749543543
44;0;69;29;1581749543563
30;1;156;0;1581749543582
61;1;176;0;1581749543589
12;1;164;0;1581749543629
54;0;13;51;1581749543633
1;1;136;0;1581749543659
11;1;94;0;1581749543679
66;1;118;0;1581749543686
39;1;56;0;1581749543713
34;0;121;22;1581749543722
31;1;13;0;1581749543749
62;0;44;68;1581749543754
4;1;32;0;1581749543785
16;1;74;0;1581749543808
45;1;6;0;1581749543885
34;1;164;0;1581749543897
13;1;94;0;1581749543920
19;1;169;0;1581749543952
28;1;53;0;1581749543975
45;0;29;4;1581749543987
15;0;83;39;1581749544033
53;1;104;0;1581749544048
36;1;45;0;1581749544074
5;0;154;23;1581749544113
34;1;193;0;1581749544121
56;1;21;0;1581749544129
53;0;121;41;1581749544146
12;1;180;0;1581749544180
33;0;100;6;1581749544206
69;1;93;0;1581749544219
37;1;176;0;1581749544222
62;0;119;48;1581749544231
4;1;154;0;1581749544258
23;1;182;0;1581749544277
41;1;17;0;1581749544299
51;0;153;10;1581749544313
14;0;198;2;1581749544327
2;1;6;0;1581749544344
5;0;16;57;1581749544350
35;0;192;44;1581749544378
24;0;158;62;1581749544394
61;1;114;0;1581749544417
18;1;41;0;1581749544417
49;0;3;24;1581749544463
14;0;92;28;1581749544478
5;1;157;0;1581749544522
53;0;12;66;1581749544561
32;0;94;28;1581749544574
62;0;182;11;1581749544589
28;0;171;51;1581749544593
7;0;92;68;1581749544656
64;1;149;0;1581749544750
55;1;174;0;1581749544799
46;0;27;55;1581749544800
31;1;16;0;1581749544805
67;1;79;0;1581749544813
75;1;125;0;1581749544848
45;0;167;56;1581749544904
7;1;86;0;1581749544921
41;1;189;0;1581749544932
36;1;30;0;1581749544938
26;0;135;25;1581749544992
58;0;99;63;1581749545034
25;1;52;0;1581749545122
54;0;100;18;1581749545122
25;1;40;0;1581749545166
73;0;47;12;1581749545170
33;0;100;6;1581749545270
73;0;147;52;1581749545286
39;0;112;25;1581749545371
38;0;144;30;1581749545389
22;0;115;6;1581749545422
44;1;74;0;1581749545423
14;0;75;60;1581749545433
9;1;179;0;1581749545434
36;0;172;25;1581749545537
33;1;106;0;1581749545549
56;1;99;0;1581749545562
17;1;133;0;1581749545596
20;0;87;13;1581749545599
66;0;137;43;1581749545608
60;1;108;0;1581749545668
26;1;142;0;1581749545728
40;0;171;69;1581749545755
24;1;147;0;1581749545770
25;1;144;0;1581749545802
21;0;181;40;1581749545813
65;0;115;56;1581749545873
10;1;161;0;1581749545882
50;0;177;57;1581749545964
26;0;155;38;1581749545977
23;1;55;0;1581749546072
14;1;75;0;1581749546089
60;1;169;0;1581749546140
20;0;72;44;1581749546140
27;1;173;0;1581749546157
48;1;81;0;1581749546171
59;0;156;45;1581749546180
7;1;7;0;1581749546243
26;0;11;73;1581749546310
15;1;145;0;1581749546339
54;1;57;0;1581749546351
41;1;13;0;1581749546364
35;0;110;41;1581749546389
58;1;17;0;1581749546416
54;0;69;55;1581749546446
10;1;82;0;1581749546503
22;1;4;0;1581749546547
28;1;112;0;1581749546550
23;1;4;0;1581749546581
46;0;100;22;1581749546600
28;0;132;12;1581749546650
55;0;26;48;1581749546729
38;1;25;0;1581749546749
32;1;2;0;1581749546750
54;1;1;0;1581749546760
22;1;182;0;1581749546775
11;0;134;51;1581749546810
75;0;64;66;1581749546838
59;1;36;0;1581749546846
53;1;31;0;1581749546888
32;1;19;0;1581749546914
3;0;194;36;1581749546920
56;0;51;19;1581749546940
58;1;41;0;1581749546956
65;1;86;0;1581749546966
13;0;62;37;1581749546972
64;0;111;17;1581749546972
63;0;46;8;1581749546989
35;1;115;0;1581749547032
35;0;38;67;1581749547085
74;0;62;29;1581749547105
39;1;161;0;1581749547124
9;1;68;0;1581749547146
20;1;59;0;1581749547166
54;0;103;20;1581749547330
49;0;84;10;1581749547336
50;1;17;0;1581749547381
2;1;190;0;1581749547455
26;0;11;31;1581749547458
47;1;95;0;1581749547466
8;1;73;0;1581749547476
48;1;141;0;1581749547515
52;0;43;58;1581749547522
45;0;1;30;1581749547529
72;1;66;0;1581749547540
58;0;183;10;1581749547553
43;0;70;59;1581749547554
43;0;17;57;1581749547606
27;1;27;0;1581749547655
64;1;104;0;1581749547665
66;0;105;52;1581749547679
67;1;31;0;1581749547745
41;0;50;55;1581749547763
40;1;57;0;1581749547769
54;0;158;73;1581749547839
74;1;140;0;1581749547856
32;0;190;17;1581749547858
22;0;116;15;1581749547907
72;0;174;41;1581749547939
20;0;0;4;1581749547961
71;0;174;31;1581749548014
2;0;151;1;1581749548109
56;0;70;14;1581749548156
23;1;158;0;1581749548186
38;0;69;71;1581749548191
71;1;120;0;1581749548207
55;1;83;0;1581749548248
47;1;152;0;1581749548277
66;0;124;7;1581749548277
53;1;104;0;1581749548306
42;0;41;23;1581749548309
75;0;22;12;1581749548333
72;1;130;0;1581749548346
38;1;147;0;1581749548440
56;0;69;26;1581749548486
41;1;67;0;1581749548486
67;1;179;0;1581749548542
24;1;109;0;1581749548592
20;0;24;9;1581749548594
15;1;135;0;1581749548604
67;0;149;24;1581749548676
35;0;91;41;1581749548683
27;1;86;0;1581749548722
73;0;0;18;1581749548738
71;0;57;39;1581749548772
8;0;165;2;1581749548800
64;1;119;0;1581749548839
56;0;53;31;1581749548888
56;1;62;0;1581749548912
38;1;141;0;1581749548951
62;0;109;41;1581749549040
72;0;146;28;1581749549063
64;1;118;0;1581749549063
50;1;19;0;1581749549104
44;1;121;0;1581749549105
61;1;114;0;1581749549192
15;1;126;0;1581749549200
64;1;49;0;1581749549214
57;1;46;0;1581749549214
34;1;124;0;1581749549214
45;0;154;47;1581749549331
6;0;34;18;1581749549335
10;1;191;0;1581749549386
14;1;11;0;1581749549391
27;0;14;41;1581749549425
57;1;161;0;1581749549477
46;1;51;0;1581749549500
75;0;76;60;1581749549504
39;1;170;0;1581749549509
30;1;108;0;1581749549571
48;1;155;0;1581749549589
21;1;57;0;1581749549602
27;0;125;56;1581749549617
48;0;74;35;1581749549645
16;0;184;11;1581749549662
20;0;133;56;1581749549665
55;0;71;16;1581749549668
3;1;146;0;1581749549668
69;0;165;17;1581749549700
54;0;98;66;1581749549729
70;0;189;28;1581749549883
45;1;70;0;1581749549899
30;1;144;0;1581749549907
20;1;147;0;1581749549929
23;0;125;33;1581749549972
25;1;73;0;1581749549984
57;0;22;63;1581749550017
28;0;86;22;1581749550022
45;0;179;3;1581749550035
67;0;189;28;1581749550047
54;0;129;57;1581749550082
45;1;195;0;1581749550110
3;0;25;9;1581749550312
75;0;46;29;1581749550315
71;0;149;38;1581749550334
17;0;67;66;1581749550340
37;0;39;69;1581749550388
37;1;30;0;1581749550396
29;0;58;54;1581749550414
8;1;173;0;1581749550454
36;1;161;0;1581749550458
44;1;107;0;1581749550463
3;0;156;43;1581749550560
57;0;190;40;1581749550609
17;0;192;48;1581749550641
43;0;126;46;1581749550668
57;1;97;0;1581749550701
27;0;183;36;1581749550716
70;0;108;75;1581749550724
66;0;13;28;1581749550745
53;0;76;37;1581749550783
52;1;143;0;1581749550820
33;1;67;0;1581749550822
38;0;141;40;1581749550838
55;0;94;23;1581749550905
19;0;8;18;1581749550916
52;0;145;49;1581749550936
20;0;67;48;1581749550941
32;0;121;15;1581749550970
39;1;141;0;1581749550988
25;0;65;63;1581749551031
71;1;56;0;1581749551133
34;0;154;5;1581749551160
61;1;3;0;1581749551215
75;1;37;0;1581749551243
26;1;85;0;1581749551247
31;1;2;0;1581749551263
42;1;179;0;1581749551271
58;0;157;19;1581749551294
36;1;136;0;1581749551329
36;1;126;0;1581749551329
5;0;50;25;1581749551336
33;0;47;15;1581749551344
10;0;79;70;1581749551357
60;1;128;0;1581749551364
50;0;168;52;1581749551499
68;1;24;0;1581749551513
30;1;128;0;1581749551519
48;1;147;0;1581749551576
32;1;64;0;1581749551576
38;1;40;0;1581749551612
2;1;7;0;1581749551618
40;0;191;32;1581749551711
27;0;133;52;1581749551756
1;1;131;0;1581749551756
35;0;120;26;1581749551762
50;0;56;49;1581749551803
25;1;193;0;1581749551831
33;1;5;0;1581749551837
35;1;191;0;1581749551879
53;1;147;0;1581749551884
1;0;46;48;1581749551890
75;1;166;0;1581749551934
50;1;130;0;1581749552009
4;1;114;0;1581749552063
29;0;175;44;1581749552133
43;1;151;0;1581749552159
29;1;62;0;1581749552174
3;1;35;0;1581749552179
48;1;9;0;1581749552216
13;0;3;23;1581749552234
46;1;121;0;1581749552243
62;1;162;0;1581749552251
21;0;147;43;1581749552278
32;1;129;0;1581749552301
54;0;135;69;1581749552314
15;0;87;74;1581749552370
29;1;197;0;1581749552386
53;1;136;0;1581749552417
8;1;29;0;1581749552450
53;0;28;65;1581749552492
63;0;149;61;1581749552513
63;0;69;7;1581749552542
38;0;95;15;1581749552548
69;1;165;0;1581749552562
10;0;28;20;1581749552581
22;1;105;0;1581749552586
56;0;122;59;1581749552604
56;1;66;0;1581749552612
54;0;149;75;1581749552666
75;0;151;40;1581749552699
51;0;166;11;1581749552704
3;0;117;18;1581749552799
5;1;124;0;1581749552799
75;0;191;72;1581749552802
11;1;25;0;1581749552849
67;0;192;71;1581749552861
13;1;39;0;1581749552941
33;1;58;0;1581749552958
29;1;141;0;1581749553000
68;0;162;53;1581749553026
34;0;57;26;1581749553074
56;0;181;17;1581749553106
40;1;30;0;1581749553200
49;0;156;14;1581749553229
31;0;120;44;1581749553246
27;1;51;0;1581749553272
70;0;160;11;1581749553280
60;1;135;0;1581749553295
74;1;111;0;1581749553301
26;0;156;71;1581749553343
16;1;84;0;1581749553423
49;1;106;0;1581749553438
22;0;23;50;1581749553460
55;0;17;16;1581749553528
8;1;152;0;1581749553550
10;1;100;0;1581749553555
12;1;147;0;1581749553592
66;1;145;0;1581749553592
48;0;105;61;1581749553610
13;1;170;0;1581749553626
14;1;11;0;1581749553718
47;0;89;74;1581749553798
66;0;191;9;1581749553899
64;1;21;0;1581749553920
42;1;183;0;1581749553933
10;0;143;30;1581749553933
43;0;159;70;1581749553938
7;0;29;56;1581749553955
48;0;45;66;1581749553955
50;1;68;0;1581749553960
46;1;194;0;1581749553967
20;0;192;25;1581749553977
48;1;119;0;1581749554006
36;0;171;17;1581749554013
72;1;60;0;1581749554034
71;0;137;14;1581749554041
3;0;59;59;1581749554108
35;1;119;0;1581749554142
57;1;115;0;1581749554159
45;0;129;28;1581749554186
62;0;6;51;1581749554196
63;1;47;0;1581749554287
6;1;2;0;1581749554293
61;1;80;0;1581749554319
7;1;70;0;1581749554349
60;1;135;0;1581749554373
53;0;174;11;1581749554393
26;1;113;0;1581749554393
71;1;178;0;1581749554403
46;1;108;0;1581749554406
26;1;92;0;1581749554413
6;1;124;0;1581749554444
49;0;58;29;1581749554505
58;1;159;0;1581749554526
13;1;39;0;1581749554547
30;1;49;0;1581749554620
10;0;53;46;1581749554624
6;0;185;11;1581749554641
55;0;13;67;1581749554652
2;1;77;0;1581749554683
24;1;151;0;1581749554714
58;0;43;60;1581749554714
69;0;97;22;1581749554753
15;0;149;66;1581749554757
44;0;17;32;1581749554764
3;0;100;47;1581749554766
58;0;138;1;1581749554820
4;0;43;60;1581749554902
71;0;82;24;1581749554918
67;1;106;0;1581749554986
37;0;189;3;1581749554997
2;0;186;24;1581749555012
33;0;93;54;1581749555038
1;1;195;0;1581749555042
60;0;22;41;1581749555056
42;1;121;0;1581749555068
14;1;71;0;1581749555084
74;0;121;72;1581749555089
75;1;102;0;1581749555113
22;1;190;0;1581749555133
17;0;27;21;1581749555168
17;1;153;0;1581749555185
59;1;53;0;1581749555233
17;0;16;48;1581749555247
8;0;135;44;1581749555396
14;1;97;0;1581749555418
44;1;53;0;1581749555461
51;1;25;0;1581749555502
75;0;167;7;1581749555503
40;1;125;0;1581749555512
53;0;30;54;1581749555579
71;0;39;68;1581749555591
3;0;61;36;1581749555602
71;1;113;0;1581749555608
30;1;10;0;1581749555735
56;0;82;21;1581749555740
71;1;37;0;1581749555836
58;1;114;0;1581749555854
58;0;119;23;1581749555864
39;1;191;0;1581749555896
51;1;186;0;1581749555907
14;1;133;0;1581749555943
66;0;197;71;1581749555960
12;0;169;69;1581749555962
5;1;56;0;1581749555984
21;0;138;29;1581749556112
17;1;25;0;1581749556134
1;0;181;42;1581749556151
21;0;8;74;1581749556160
13;1;172;0;1581749556164
30;0;31;25;1581749556210
38;1;125;0;1581749556236
34;0;61;28;1581749556253
62;0;14;53;1581749556280
13;1;56;0;1581749556298
11;1;148;0;1581749556321
31;0;191;26;1581749556333
57;1;115;0;1581749556348
54;1;198;0;1581749556400
62;1;178;0;1581749556429
41;1;174;0;1581749556510
22;1;57;0;1581749556510
26;0;181;34;1581749556543
39;0;37;14;1581749556550
43;0;61;72;1581749556618
21;1;170;0;1581749556622
65;0;187;24;1581749556624
60;1;78;0;1581749556702
41;1;38;0;1581749556702
46;0;57;11;1581749556728
21;0;194;3;1581749556785
28;1;156;0;1581749556817
32;1;21;0;1581749556856
44;0;31;8;1581749556879
62;1;5;0;1581749556880
55;0;152;53;1581749556951
31;1;53;0;1581749556979
27;1;71;0;1581749556983
52;1;191;0;1581749557037
34;1;97;0;1581749557091
73;0;25;45;1581749557094
75;1;160;0;1581749557108
12;1;36;0;1581749557146
36;0;162;41;1581749557162
8;1;50;0;1581749557187
12;0;177;74;1581749557252
43;1;27;0;1581749557257
65;1;48;0;1581749557262
57;0;165;56;1581749557282
11;0;190;37;1581749557293
19;1;12;0;1581749557347
67;1;110;0;1581749557352
30;1;82;0;1581749557361
6;1;31;0;1581749557363
5;0;99;12;1581749557535
37;1;104;0;1581749557541
51;0;64;52;1581749557553
74;0;131;12;1581749557598
62;1;145;0;1581749557598
19;1;96;0;1581749557648
56;0;119;36;1581749557734
9;0;100;60;1581749557756
73;1;162;0;1581749557801
18;0;35;73;1581749557803
3;1;2;0;1581749557814
29;1;23;0;1581749557827
32;0;120;73;1581749557840
24;0;158;71;1581749557856
44;1;6;0;1581749557895
54;0;67;14;1581749557942
36;0;157;27;1581749557966
38;1;64;0;1581749558032
6;1;181;0;1581749558062
73;0;115;36;1581749558090
74;1;18;0;1581749558142
4;0;123;64;1581749558148
38;0;51;11;1581749558155
17;1;109;0;1581749558173
61;1;74;0;1581749558214
13;1;63;0;1581749558225
10;1;3;0;1581749558269
50;1;189;0;1581749558279
49;1;49;0;1581749558306
51;0;125;21;1581749558322
52;1;172;0;1581749558346
19;0;134;9;1581749558396
29;0;94;36;1581749558411
19;1;131;0;1581749558411
49;1;36;0;1581749558421
47;1;29;0;1581749558583
34;1;2;0;1581749558599
67;1;88;0;1581749558620
41;1;118;0;1581749558634
60;1;121;0;1581749558647
53;0;42;7;1581749558655
47;1;14;0;1581749558670
8;1;194;0;1581749558679
3;0;163;55;1581749558694
63;0;105;13;1581749558720
19;0;1;10;1581749558805
53;0;182;38;1581749558892
38;0;50;17;1581749558900
62;1;114;0;1581749558937
34;1;4;0;1581749558959
59;1;158;0;1581749558979
60;1;116;0;1581749559005
67;1;90;0;1581749559020
28;1;177;0;1581749559063
11;0;77;7;1581749559078
10;1;70;0;1581749559097
52;0;111;57;1581749559107
20;0;114;52;1581749559134
52;0;125;65;1581749559153
23;0;53;25;1581749559198
58;1;5;0;1581749559204
3;1;133;0;1581749559251
12;0;77;19;1581749559314
39;0;121;42;1581749559318
25;0;177;6;1581749559325
58;1;68;0;1581749559378
50;1;121;0;1581749559380
70;1;177;0;1581749559470
27;0;127;56;1581749559536
32;0;23;49;1581749559565
38;1;36;0;1581749559575
4;1;154;0;1581749559604
69;1;174;0;1581749559632
74;1;191;0;1581749559651
43;0;58;33;1581749559685
36;1;115;0;1581749559752
7;0;150;33;1581749559757
1;1;89;0;1581749559772
31;1;3;0;1581749559788
5;0;170;8;1581749559836
35;1;101;0;1581749559864
26;1;178;0;1581749559957
58;1;70;0;1581749559958
1;1;134;0;1581749560028
30;0;141;73;1581749560039
43;0;44;36;1581749560046
20;0;80;5;1581749560064
26;1;55;0;1581749560070
41;1;122;0;1581749560090
3;0;139;66;1581749560177
18;1;58;0;1581749560183
36;0;161;7;1581749560210
2;1;45;0;1581749560238
72;1;173;0;1581749560277
41;0;60;71;1581749560335
57;0;75;40;1581749560337
16;0;26;66;1581749560347
35;1;64;0;1581749560387
75;1;126;0;1581749560416
47;1;147;0;1581749560428
69;0;11;37;1581749560429
33;1;64;0;1581749560429
47;1;2;0;1581749560432
58;1;111;0;1581749560453
21;1;179;0;1581749560465
14;0;197;34;1581749560500
47;0;120;23;1581749560505
45;1;59;0;1581749560561
60;0;161;73;1581749560709
69;0;147;63;1581749560714
57;0;186;19;1581749560725
60;0;181;36;1581749560737
73;0;188;19;1581749560745
72;0;196;26;1581749560834
68;1;178;0;1581749560854
47;0;80;71;1581749560854
48;0;156;44;1581749560891
54;1;58;0;1581749560942
5;1;186;0;1581749560959
75;1;73;0;1581749560983
60;1;19;0;1581749560992
16;0;181;19;1581749560995
52;1;174;0;1581749561024
41;1;96;0;1581749561074
32;1;120;0;1581749561099
65;0;6;39;1581749561099
22;1;17;0;1581749561108
5;1;88;0;1581749561124
2;0;173;8;1581749561146
8;1;79;0;1581749561167
52;1;185;0;1581749561187
48;0;134;14;1581749561284
63;0;22;14;1581749561294
50;1;21;0;1581749561302
18;1;47;0;1581749561327
24;0;159;4;1581749561356
55;1;171;0;1581749561368
72;1;137;0;1581749561378
23;1;86;0;1581749561432
53;1;148;0;1581749561437
11;0;10;47;1581749561473
4;0;61;13;1581749561516
2;1;119;0;1581749561530
55;1;73;0;1581749561607
27;0;93;61;1581749561633
11;0;52;68;1581749561637
57;0;38;58;1581749561650
32;1;82;0;1581749561757
27;0;153;47;1581749561764
